label	timetype	timepoint
14570364_100HaNMvM	b	1.8805104166666666
14570364_100HaNMvM	rstart	5.602746759099846
14570364_102LaNMvM	b	18.12584375
14570364_102LaNMvM	rstart	22.361947315841643
14570364_103HaNMvNM	b	24.30871875
14570364_103HaNMvNM	rstart	28.35753631357686
14570364_104LaMvNM	b	31.12715625
14570364_104LaMvNM	rstart	35.11535098936439
14570364_105HaNMvM	b	38.691239583333335
14570364_105HaNMvM	rstart	41.839493717144514
14570364_107HaMvM	b	44.33508333333333
14570364_107HaMvM	rstart	47.65675804796003
14570364_108HaNMvNM	b	51.22991666666666
14570364_108HaNMvNM	rstart	54.35041022885533
14570364_109LaMvNM	b	56.06111458333332
14570364_109LaMvNM	rstart	59.24512367287625
14570364_10LaNMvNM	b	61.41901041666666
14570364_10LaNMvNM	rstart	64.6937664772211
14570364_110HaNMvM	b	68.28010416666667
14570364_110HaNMvM	rstart	71.92550982826259
14570364_111HaMvM	b	75.82504166666666
14570364_111HaMvM	rstart	78.82932811463718
14570364_112HaMvNM	b	85.38952083333334
14570364_112HaMvNM	rstart	87.99655713149448
14570364_113LaNMvM	b	89.98615625000001
14570364_113LaNMvM	rstart	92.90125549577843
14570364_114LaMvM	b	95.3733125
14570364_114LaMvM	rstart	98.59387269500053
14570364_115LaNMvNM	b	103.904
14570364_115LaNMvNM	rstart	107.46317721751007
14570364_116HaMvNM	b	110.62955208333334
14570364_116HaMvNM	rstart	114.0953025211401
14570364_117LaNMvM	b	117.3899375
14570364_117LaNMvM	rstart	120.87899163497832
14570364_118LaMvM	b	123.93315625
14570364_118LaMvM	rstart	127.64861007858798
14570364_119LaNMvNM	b	129.19921874999997
14570364_119LaNMvNM	rstart	131.78419046254876
14570364_120HaMvNM	b	134.58827083333333
14570364_120HaMvNM	rstart	137.8039759100002
14570364_121LaNMvM	b	140.54101041666667
14570364_121LaNMvM	rstart	145.12697033969064
14570364_122LaMvM	b	149.49760416666666
14570364_122LaMvM	rstart	152.8176421991725
14570364_123LaNMvNM	b	155.98121482853375
14570364_123LaNMvNM	rstart	159.35174702788817
14570364_124HaMvNM	b	161.9945833333333
14570364_124HaMvNM	rstart	164.67092453268583
14570364_126LaNMvM	b	166.51295833333333
14570364_126LaNMvM	rstart	169.65572448211967
14570364_127LaMvM	b	172.37884374999996
14570364_127LaMvM	rstart	175.66324299418787
14570364_128LaNMvNM	b	184.6611770833333
14570364_128LaNMvNM	rstart	187.27996149838168
14570364_129HaNMvNM	b	188.92421875
14570364_129HaNMvNM	rstart	191.6513105441971
14570364_12HaMvNM	b	193.92538541666664
14570364_12HaMvNM	rstart	198.41219087336353
14570364_130LaMvNM	b	200.9563125
14570364_130LaMvNM	rstart	203.42625928601026
14570364_131HaNMvM	b	208.04457699183706
14570364_131HaNMvM	rstart	211.27841807158646
14570364_132HaMvM	b	213.70597916666665
14570364_132HaMvM	rstart	217.79473580591957
14570364_133HaNMvNM	b	220.4991770833333
14570364_133HaNMvNM	rstart	223.28154717229845
14570364_134LaMvNM	b	225.16870833333334
14570364_134LaMvNM	rstart	228.39951259457516
14570364_136HaNMvM	b	230.46646875
14570364_136HaNMvM	rstart	234.05188121899553
14570364_137HaMvM	b	236.31343231793136
14570364_137HaMvM	rstart	239.44349947172958
14570364_138HaNMvNM	b	241.64928124999997
14570364_138HaNMvNM	rstart	245.71406450612758
14570364_139LaMvNM	b	251.72501041666666
14570364_139LaMvNM	rstart	256.3532669501202
