label	correctans	note	duration2
14456668_100HaMvM	pole	1_	0.09632382246376811
14456668_101LaMvM	pool	1_	0.04528124999999994
14456668_102LaNMvM	prize	1_	0.1296145833333333
14456668_103LaNMvM	raft	1_	0.16100000000000003
14456668_104LaNMvNM	rent	1_	0.17099999999999982
14456668_105HaMvM	rim	1_	0.11099999999999977
14456668_107LaMvNM	rope	1_	0.20399999999999974
14456668_108LaNMvM	row	1_	0.14400000000000013
14456668_109LaNMvNM	sand	1_	0.1120000000000001
14456668_10HaNMvM	bowl	1_	0.20000000000000018
14456668_110HaMvM	scab	1_	0.09543711419753187
14456668_111LaMvNM	seeds	1_	0.06700000000000017
14456668_112HaNMvNM	shed	1_onset not sure	0.03702721774193485
14456668_113LaMvM	sheep	1_	0.12209533219203372
14456668_114HaMvNM	silk	1_	0.15499999999999936
14456668_115HaNMvM	skirt	1_	0.10511615049408718
14456668_116HaNMvNM	sleeves	1_	0.042498619314919495
14456668_117LaMvM	slice	1_	0.13925562945008352
14456668_118HaMvNM	sling	1_	0.14999999999999858
14456668_119HaNMvM	splash	1_	0.09012846654240647
14456668_120HaNMvNM	sponge	1_	0.07418484131555658
14456668_121LaMvM	spool	1_	0.12808484131556241
14456668_122HaMvNM	spoon	1_	0.09056145833333318
14456668_123HaNMvM	sport	1_	0.05937970846531826
14456668_124HaNMvNM	spray	1_	0.09232328216373986
14456668_126LaMvM	strap	1_	0.1306879475834748
14456668_127HaMvNM	swamps	1_	0.0967187499999973
14456668_128HaNMvM	swan	1_	0.09911156943668686
14456668_129LaNMvM	tea	1_	0.19208232526881375
14456668_12HaNMvNM	bread	1_including pre-nasalisation	0.1763124999999981
14456668_130LaNMvNM	tent	1_	0.11471534486802426
14456668_131HaMvM	thief	1_preceded by f	0.12108291666666204
14456668_132LaMvNM	thorns	1_say 'many thorns'	0.26618601190475744
14456668_133LaNMvM	throat	1_	0.2107173725895244
14456668_134LaNMvNM	tin	1_	0.14500000000000313
14456668_136HaMvM	trail	1_	0.09098988562569588
14456668_137LaMvNM	trap	1_	0.14387501294049798
14456668_138LaNMvM	truck	1_	0.14099999999999824
14456668_139LaNMvNM	tub	1_	0.1465829937906591
14456668_13HaMvM	breath	1_	0.24326260964912194
14456668_140HaMvM	van	1_	0.17634867424242628
14456668_141LaMvNM	wax	1_	0.15400000000000347
14456668_14LaMvM	broom	1_	0.2886915584006502
14456668_15HaMvNM	bruise	1_	0.16350134100930092
14456668_16HaNMvM	cake	1_	0.20483989197530406
14456668_17LaNMvM	calf	1_	0.13799999999999812
14456668_19LaNMvNM	chat	1_	0.0977325004289753
14456668_20HaMvM	chunks	1_	0.1315470614806742
14456668_21LaMvNM	cler	1_	0.11346813519857335
14456668_22LaNMvM	cliff	1_	0.08946224751749554
14456668_23LaNMvNM	clock	1_	0.13808264795044067
14456668_24HaMvM	clue	1_	0.12199999999999989
14456668_25LaMvNM	coach	1_	0.1490000000000009
14456668_26LaNMvM	coast	1_	0.1765173367858921
14456668_27LaNMvNM	coin	1_	0.19286002617983655
14456668_28HaMvM	cops	1_	0.14699999999999847
14456668_29LaMvNM	crash	1_	0.14300000000000068
14456668_2HaNMvNM	barn	1_pre-nasalisation	0.1731788194444519
14456668_30LaNMvM	crew	1_	0.16201235474572684
14456668_31LaNMvNM	crib	1_	0.19516711665051645
14456668_32HaMvM	crop	1_	0.13732774340123655
14456668_33LaMvNM	crown	1_	0.1466950406553451
14456668_35HaNMvNM	curb	1_	0.13748693625974795
14456668_36LaMvM	dart	1_	0.19599999999999795
14456668_37HaMvNM	deck	1_	0.2539999999999978
14456668_38HaNMvM	den	1_pre-nasalisation	0.2924177083333461
14456668_39HaNMvNM	dent	1_	0.36699999999999733
14456668_3LaMvM	bay	1_	0.16400000000000148
14456668_40LaMvM	ditch	1_	0.199724431818197
14456668_41HaMvNM	dive	1_	0.2609999999999957
14456668_42HaNMvM	doll	1_	0.20999613349333401
14456668_43HaNMvNM	dove	1_	0.2219999999999942
14456668_44LaNMvNM	draft	1_	0.1450724613857517
14456668_45HaMvNM	drain	1_including pre-nasalisation	0.10477430555556566
14456668_46LaMvM	drug	1_	0.19518408221223638
14456668_47HaMvNM	drum	1_	0.20900000000000318
14456668_48LaNMvM	feast	1_	0.14988541666666322
14456668_4HaMvNM	beak	1_	0.30100000000000193
14456668_50HaNMvM	flame	1_	0.16913453525445732
14456668_51HaNMvNM	flock	1_	0.07355208333332541
14456668_52HaMvNM	flood	1_	0.0059944852941100635
14456668_53LaMvM	frogs	1_	0.07532809944832763
14456668_54LaMvNM	fudge	1_	0.09951517631006368
14456668_55HaNMvNM	fur	1_	0.015177083333313135
14456668_57HaMvNM	glue	1_	0.13005208333331097
14456668_58HaNMvM	goal	1_including pre-nasalisation	0.04834294871793077
14456668_59LaNMvM	gown	1_	0.16233433785730256
14456668_5HaNMvM	beam	1_pre-nasalisation	0.1360791666666472
14456668_60LaNMvNM	grin	1_pre-nasalisation	0.19599999999999795
14456668_61HaMvM	growl	1_pre-nasalisation	0.2853759469696797
14456668_62LaMvNM	hay	1_	0.15399999999999636
14456668_63LaNMvM	hedge	1_	0.11543007656302962
14456668_64LaNMvNM	hen	1_	0.12000000000000455
14456668_65HaMvM	herd	0_I dont' know	0.22700000000000387
14456668_66LaMvNM	hint	1_	0.08599999999999852
14456668_67LaNMvM	hips	1_	0.32800000000000296
14456668_68LaNMvNM	hive	1_	0.130157023742683
14456668_69HaMvM	host	1_	0.1383828570761665
14456668_70LaMvNM	hug	1_	0.1979999999999933
14456668_71LaNMvM	jar	1_	0.08599999999999852
14456668_72LaNMvNM	juice	1_	0.12399999999999523
14456668_73HaMvM	junk	1_	0.16785501870803898
14456668_74LaMvNM	kick	1_a kick	0.13213819444443686
14456668_75HaNMvNM	knife	1_	0.14000000000000057
14456668_76LaMvM	knob	1_	0.14100000000000534
14456668_78HaMvNM	lap	1_	0.18500000000000227
14456668_79HaNMvM	lid	1_	0.22700000000000387
14456668_7HaNMvNM	bend	1_	0.17799999999999727
14456668_80HaNMvNM	lock	1_	0.1670000000000016
14456668_81LaMvM	logs	1_	0.14499999999999602
14456668_82HaMvNM	lungs	1_	0.1460000000000008
14456668_83HaNMvM	map	1_	0.12199999999999989
14456668_85HaNMvNM	mat	1_	0.12817149277451279
14456668_86LaMvM	meal	1_	0.15284919739796976
14456668_87HaMvNM	mop	1_	0.18688254310340824
14456668_88HaNMvM	mouse	1_	0.18574897323837547
14456668_89HaNMvNM	mug	1_	0.23199999999999932
14456668_8LaMvM	blame	1_	0.22700000000000387
14456668_90LaMvM	net	1_	0.22799999999999443
14456668_91HaMvNM	notch	1_	0.3739999999999952
14456668_93HaNMvM	pad	1_	0.3059999999999974
14456668_94LaNMvM	pet	1_	0.23799999999999955
14456668_95LaNMvNM	pie	1_	0.32406884057967034
14456668_96HaMvM	pile	1_	0.3000687499999515
14456668_97LaMvNM	pill	1_	0.25
14456668_98LaNMvM	pine	1_	0.28125161292634004
14456668_99LaNMvNM	plot	1_	0.314717707697568
14456668_9HaMvNM	blast	1_	0.33199999999999363
