label	correctans	note	duration2
14557507_100LaNMvM	pole	1_	0.187
14557507_101LaMvM	pool	1_	0.10699999999999998
14557507_102LaNMvM	prize	1_	0.1222919700647247
14557507_103LaMvNM	raft	1_	0.05699999999999994
14557507_104LaMvM	rent	1_	0.1394062499999995
14557507_105LaNMvM	rim	1_	0.15461270346757505
14557507_107HaNMvNM	rope	1_	0.11300000000000043
14557507_108LaMvNM	row	1_	0.09999999999999964
14557507_109LaMvM	sand	1_	0.12199999999999989
14557507_10HaMvNM	bowl	1_	0.13100000000000023
14557507_110LaNMvM	scab	1_	0.1287119659130287
14557507_111HaNMvNM	seeds	1_	0.11273958333333134
14557507_112HaNMvM	shed	1_	0.09299999999999997
14557507_113HaMvM	sheep	1_	0.057000000000000384
14557507_114LaNMvNM	silk	1_	0.08099999999999952
14557507_115HaMvNM	skirt	1_	0.09699999999999953
14557507_116HaNMvM	sleeves	1_	0.12306238799282987
14557507_117HaMvM	slice	1_	0.07713107638888772
14557507_118LaNMvNM	sling	1_	0.17747912068361948
14557507_119HaMvNM	splash	1_	0.10500000000000043
14557507_120HaNMvM	sponge	1_	0.054284058988763206
14557507_121HaMvM	spool	1_	0.14926626461988235
14557507_122LaNMvNM	spoon	1_	0.10984895833333397
14557507_123HaMvNM	sport	1_	0.07907559619506799
14557507_124HaNMvM	spray	1_	0.15800000000000125
14557507_126HaMvM	strap	1_	0.15899999999999892
14557507_127LaNMvNM	swamps	1_	0.14517953431372277
14557507_128HaMvNM	swan	1_	0.11623487903225183
14557507_129LaMvNM	tea	1_	0.1769999999999996
14557507_12HaNMvM	bread	1_	0.11395769091272712
14557507_130LaMvM	tent	1_	0.08326725850898598
14557507_131LaNMvM	thief	1_	0.10699999999999932
14557507_132HaNMvNM	thorns	1_	0.09469476010100664
14557507_133LaMvNM	throat	1_	0.15739627347417695
14557507_134LaMvM	tin	1_	0.18799999999999883
14557507_136LaNMvM	trail	1_	0.0990000000000002
14557507_137HaNMvNM	trap	1_	0.033563460074645945
14557507_138LaMvNM	truck	1_	0.03510880633395175
14557507_139LaMvM	tub	1_	0.13300000000000267
14557507_13HaMvM	breath	1_	0.12823281139999665
14557507_140LaNMvM	van	1_	0.13600000000000279
14557507_141HaNMvNM	wax	1_	0.06346759898711696
14557507_14HaMvM	broom	1_	0.08896477509190248
14557507_15LaNMvNM	bruise	1_	0.1111570361635259
