label	correctans	note	duration2
14557507_100LaNMvM	pole	1_	-0.5129999999999999
14557507_101LaMvM	pool	1_	-0.593
14557507_102LaNMvM	prize	1_	-0.5777080299352753
14557507_103LaMvNM	raft	1_	-0.643
14557507_104LaMvM	rent	1_	-0.5605937500000004
14557507_105LaNMvM	rim	1_	-0.5453872965324249
14557507_107HaNMvNM	rope	1_	-0.5869999999999995
14557507_108LaMvNM	row	1_	-0.6000000000000003
14557507_109LaMvM	sand	1_	-0.5780000000000001
14557507_10HaMvNM	bowl	1_	-0.5689999999999997
14557507_110LaNMvM	scab	1_	-0.5712880340869713
14557507_111HaNMvNM	seeds	1_	-0.5872604166666686
14557507_112HaNMvM	shed	1_	-0.607
14557507_113HaMvM	sheep	1_	-0.6429999999999996
14557507_114LaNMvNM	silk	1_	-0.6190000000000004
14557507_115HaMvNM	skirt	1_	-0.6030000000000004
14557507_116HaNMvM	sleeves	1_	-0.5769376120071701
14557507_117HaMvM	slice	1_	-0.6228689236111122
14557507_118LaNMvNM	sling	1_	-0.5225208793163805
14557507_119HaMvNM	splash	1_	-0.5949999999999995
14557507_120HaNMvM	sponge	1_	-0.6457159410112367
14557507_121HaMvM	spool	1_	-0.5507337353801176
14557507_122LaNMvNM	spoon	1_	-0.590151041666666
14557507_123HaMvNM	sport	1_	-0.620924403804932
14557507_124HaNMvM	spray	1_	-0.5419999999999987
14557507_126HaMvM	strap	1_	-0.541000000000001
14557507_127LaNMvNM	swamps	1_	-0.5548204656862772
14557507_128HaMvNM	swan	1_	-0.5837651209677481
14557507_129LaMvNM	tea	1_	-0.5230000000000004
14557507_12HaNMvM	bread	1_	-0.5860423090872728
14557507_130LaMvM	tent	1_	-0.616732741491014
14557507_131LaNMvM	thief	1_	-0.5930000000000006
14557507_132HaNMvNM	thorns	1_	-0.6053052398989933
14557507_133LaMvNM	throat	1_	-0.542603726525823
14557507_134LaMvM	tin	1_	-0.5120000000000011
14557507_136LaNMvM	trail	1_	-0.6009999999999998
14557507_137HaNMvNM	trap	1_	-0.666436539925354
14557507_138LaMvNM	truck	1_	-0.6648911936660482
14557507_139LaMvM	tub	1_	-0.5669999999999973
14557507_13HaMvM	breath	1_	-0.5717671886000033
14557507_140LaNMvM	van	1_	-0.5639999999999972
14557507_141HaNMvNM	wax	1_	-0.636532401012883
14557507_14HaMvM	broom	1_	-0.6110352249080975
14557507_15LaNMvNM	bruise	1_	-0.588842963836474
14557507_16HaMvNM	cake	1_	-0.5860828026197467
14557507_17LaMvNM	calf	1_	-0.5449999999999988
14557507_19LaMvM	chat	1_	-0.6276808636823474
14557507_20LaNMvM	chunks	1_	-0.6246281944444447
14557507_21HaNMvNM	clerk	1_	-0.5763862567568239
14557507_22LaMvNM	cliff	1_	-0.5877651705816589
14557507_23LaMvM	clock	1_	-0.6212487157534283
14557507_24LaNMvM	clue	1_	-0.5479999999999989
14557507_25HaNMvNM	coach	1_	-0.5157178971734921
14557507_26LaMvNM	coast	1_	-0.5160000000000025
14557507_27LaMvM	coin	1_	-0.6339770427544493
14557507_28LaNMvM	cops	1_	-0.4823814102564128
14557507_29HaNMvNM	crash	1_	-0.5151851679104495
14557507_2HaNMvM	barn	1_	-0.5969999999999984
14557507_30LaMvNM	crew	1_	-0.5780281432748609
14557507_31LaMvM	crib	1_	-0.6027165525613298
14557507_32LaNMvM	crop	1_	-0.5335980235042797
14557507_33HaNMvNM	crown	1_	-0.665033539050367
14557507_35HaNMvM	curb	1_	-0.5770000000000024
14557507_36HaMvM	dart	1_	-0.5580988175675727
14557507_37LaNMvNM	deck	1_	-0.5890000000000029
14557507_38HaMvNM	den	1_	-0.513515331769139
14557507_39HaNMvM	dent	1_excluding pre-nasalisation	-0.5340000000000031
14557507_3HaMvM	bay	1_	-0.5604410277557477
14557507_40HaMvM	ditch	1_	-0.5628491626763263
14557507_41LaNMvNM	dive	1_	-0.5900000000000005
14557507_42HaMvNM	doll	1_	-0.5643055555555605
14557507_43HaNMvM	dove	1_	-0.43999999999999484
14557507_44LaNMvNM	draft	1_	-0.47500000000000564
14557507_45HaMvNM	drain	1_	-0.4109999999999985
14557507_46HaMvM	drug	1_	-0.4650000000000005
14557507_47LaNMvNM	drum	1_	-0.6646168994880071
14557507_48LaNMvM	feast	1_	-0.4965455522486877
14557507_4LaNMvNM	beak	1_	-0.5020000000000067
14557507_50HaMvNM	flame	1_	-0.5499999999999943
14557507_51HaNMvM	flock	1_	-0.5704293347215212
14557507_52HaMvNM	flood	1_	-0.5839003556910682
14557507_53HaMvM	frogs	1_	-0.6101226242690074
14557507_54HaNMvNM	fudge	1_	-0.5778761324570609
14557507_55HaNMvNM	fur	1_	-0.5409999999999939
14557507_57LaNMvNM	glue	1_	-0.5529999999999944
14557507_58HaMvNM	goal	1_	-0.6230320750825171
14557507_59LaMvNM	gown	1_	-0.5912533482143061
14557507_5HaMvNM	beam	1_	-0.5523348436472986
14557507_60LaMvM	grin	1_	-0.5621613358761237
14557507_61LaNMvM	growl	1_	-0.5870000000000004
14557507_62HaNMvNM	hay	1_	-0.5381889993890467
14557507_63LaMvNM	hedge	1_	-0.5610000000000042
14557507_64LaMvM	hen	1_	-0.5550000000000039
14557507_65LaNMvM	herd	1_	-0.6039999999999963
14557507_66HaNMvNM	hint	1_	-0.6261461913373096
14557507_67LaMvNM	hips	1_	-0.6161304460644288
14557507_68LaMvM	hive	1_	-0.5834826388889212
14557507_69LaNMvM	host	1_	-0.6178225983692556
14557507_70HaNMvNM	hug	1_	-0.4519999999999953
14557507_71LaMvNM	jar	1_	-0.6345228819959174
14557507_72LaMvM	juice	1_	-0.6327035513947521
14557507_73LaNMvM	junk	1_	-0.6408146625058293
14557507_74HaNMvNM	kick	1_	-0.5441955547617539
14557507_75HaNMvM	knife	1_	-0.575
14557507_76HaMvM	knob	1_	-0.5490000000000037
14557507_78LaNMvNM	lap	1_	-0.5409999999999939
14557507_79HaMvNM	lid	1_	-0.570789870689677
14557507_7HaNMvM	bend	1_	-0.5769999999999953
14557507_80HaNMvM	lock	1_	-0.582000000000005
14557507_81HaMvM	logs	1_	-0.5760000000000047
14557507_82LaNMvNM	lungs	1_	-0.5610000000000042
14557507_83HaMvNM	map	1_	-0.5269999999999981
14557507_85HaNMvM	mat	1_	-0.5714269697196783
14557507_86HaMvM	meal	1_	-0.5739999999999952
14557507_87LaNMvNM	mop	1_	-0.5520000000000038
14557507_88HaMvNM	mouse	1_	-0.603053224885852
14557507_89HaNMvM	mug	1_	-0.4940734890109979
14557507_8HaMvM	blame	1_	-0.5419999999999987
14557507_90HaMvM	net	1_	-0.5574399379432691
14557507_91LaNMvNM	notch	1_	-0.48900000000000143
14557507_93HaMvNM	pad	1_	-0.5850000000000051
14557507_94LaMvNM	pet	1_	-0.5532187499999963
14557507_95LaMvM	pie	1_	-0.5684327264876827
14557507_96LaNMvM	pile	1_	-0.5452032585470021
14557507_97HaNMvNM	pill	1_	-0.46099999999999564
14557507_98LaMvNM	pine	1_	-0.48499999999999654
14557507_99LaMvM	plot	1_	-0.5311427083333313
14557507_9LaNMvNM	blast	1_excluding prenasalisation	-0.5210308845029175
