label	correctans	note	duration2
14610319_100HaMvNM	pole	1_	0.14067847222222218
14610319_101LaMvM	pool	1_	0.23584938063063032
14610319_102LaNMvM	prize	1_	0.1290729166666671
14610319_103LaMvM	raft	1_	0.2059492187500005
14610319_104LaNMvM	rent	1_	0.015896604938272274
14610319_105HaMvNM	rim	1_	0.06282204861111107
14610319_107LaNMvNM	rope	1_	0.10770674383084144
14610319_108LaMvM	row	1_	0.07997048611111235
14610319_109LaNMvM	sand	1_	0.07364583333333452
14610319_10HaNMvNM	bowl	1_	0.07730505952380606
14610319_110HaMvNM	scab	1_	0.08493042385057303
14610319_111LaNMvNM	seeds	1_	0.07573948978554124
14610319_112HaMvM	shed	1_	0.05833172279524912
14610319_113HaNMvM	sheep	1_	0.13613259253636012
14610319_114LaMvNM	silk	1_	0.03433273412213178
14610319_115HaNMvNM	skirt	1_	0.04157282311887722
14610319_116HaMvM	sleeves	1_	0.04272138703472872
14610319_117HaNMvM	slice	1_	0.04931139512535121
14610319_118LaMvNM	sling	0_snail	0.07253651648459392
14610319_119HaNMvNM	splash	1_	0.0687741745282977
14610319_120HaMvM	sponge	1_	0.07561317506062859
14610319_121HaNMvM	spool	1_	0.046390862434297686
14610319_122LaMvNM	spoon	1_	0.06498979075636124
14610319_123HaNMvNM	sport	1_	0.0668763198825999
14610319_124HaMvM	spray	1_	0.07825365990989464
14610319_126HaNMvM	strap	1_	0.08083354075637028
14610319_127LaMvNM	swamps	1_	0.09049593421577096
14610319_128HaNMvNM	swan	1_	0.056631986788599376
14610319_129LaMvM	tea	1_	0.10534154647433946
14610319_12HaMvM	bread	1_	0.07951339285712034
14610319_130LaNMvM	tent	1_	0.0754527777777596
14610319_131HaMvNM	thief	1_	0.10496824186990206
14610319_132LaNMvNM	thorns	1_	0.05930534107804841
14610319_133LaMvM	throat	1_	0.11281824844004684
14610319_134LaNMvM	tin	1_	0.08509374999998154
14610319_136HaMvNM	trail	1_	0.07042896303256607
14610319_137LaNMvNM	trap	1_	0.0683663194444335
14610319_138LaMvM	truck	1_	0.09604128617003194
14610319_139LaNMvM	tub	1_	0.05133694727890936
14610319_13HaMvM	breath	1_	0.06018854166665899
14610319_140HaMvNM	van	1_	0.05824147916167699
14610319_141LaNMvNM	wax	1_	0.07068750000000246
14610319_14HaNMvM	broom	1_	0.13003740205008962
14610319_15LaMvNM	bruise	1_	0.07450957489012633
14610319_16HaNMvNM	cake	1_	0.08319848920927764
14610319_17LaMvM	calf	0_pulsed?	0.032600024296979724
14610319_19LaNMvM	chat	1_	0.08921306713739052
14610319_20HaMvNM	chunks	1_	0.09425708333331495
14610319_21LaNMvNM	clerk	1_	0.11199697580643142
14610319_22LaMvM	cliff	1_	0.08187629410724351
14610319_23LaNMvM	clock	1_	0.04152039930553708
14610319_24HaMvNM	clue	1_	0.12223881172837703
14610319_25LaNMvNM	coach	1_	0.028972857981213407
14610319_26LaMvM	coast	1_	0.05793256321704798
14610319_27LaNMvM	coin	1_	0.05810434469286174
14610319_28HaMvNM	cops	1_	0.07280749686675558
14610319_29LaNMvNM	crash	1_	0.028905671296268975
14610319_2HaMvM	barn	1_	0.13086458333330309
14610319_30LaMvM	crew	1_	0.09196458333330493
14610319_31LaNMvM	crib	1_	0.0898712580905936
14610319_32HaMvNM	crop	1_	0.07949523305081807
14610319_33LaNMvNM	crown	1_	0.10466770284859872
14610319_35HaMvM	curb	1_	0.06453536184207276
14610319_36HaNMvM	dart	1_	0.13584864865901802
14610319_37LaMvNM	deck	1_	0.16339130434779459
14610319_38HaNMvNM	den	0_wrongthencorrectsit	0.11305285621274375
14610319_39HaMvM	dent	1_	0.09017518939390068
14610319_3HaNMvM	bay	1_	0.09387847222218393
14610319_40HaNMvM	ditch	1_	0.06991332547167128
14610319_41LaMvNM	dive	1_	0.14866015624997142
14610319_42HaNMvNM	doll	1_	0.08190624999997165
14610319_43HaMvM	dove	1_	0.04180818965512567
14610319_44LaNMvNM	draft	1_	0.06647280092586239
14610319_45HaMvNM	drain	1_	0.15375478603600068
14610319_46HaNMvM	drug	1_	0.1296478217409287
14610319_47LaMvNM	drum	1_	0.3115180348257922
14610319_48LaNMvM	feast	1_	0.10035371376805524
14610319_4LaMvNM	beak	1_	0.097412083333279
14610319_50HaNMvNM	flame	1_	0.08283323457588376
14610319_51HaMvM	flock	1_	0.14712242108377604
14610319_52HaMvNM	flood	1_	0.23984583333328824
14610319_53HaNMvM	frogs	1_	0.2587522160573428
14610319_54LaNMvNM	fudge	1_	0.13681341397393676
14610319_55HaNMvNM	fur	0_the?	0.20333702508501683
14610319_57LaMvNM	glue	1_	0.17879842214388186
14610319_58HaNMvNM	goal	1_	0.18797448979584597
14610319_59LaMvM	gown	1_	0.08149697580638526
14610319_5HaNMvNM	beam	1_	0.17251319444438873
14610319_60LaNMvM	grin	1_	0.09982677469129153
14610319_61HaMvNM	growl	1_	0.10154978975530748
14610319_62LaNMvNM	hay	1_	0.11402980444465238
14610319_63LaMvM	hedge	1_	0.07406439052892888
14610319_64LaNMvM	hen	1_	0.17711186594196415
14610319_65HaMvNM	herd	1_	0.09789583333327978
14610319_66LaNMvNM	hint	1_	0.1319565373562568
14610319_67LaMvM	hips	1_	0.14790190743177045
14610319_68LaNMvM	hive	1_	0.057843749999943794
14610319_69HaMvNM	host	1_	0.10451180555550077
14610319_70LaNMvNM	hug	1_	0.08098618142862501
14610319_71LaMvM	jar	1_	0.11374068776923418
14610319_72LaNMvM	juice	1_	0.09933128120347301
14610319_73HaMvNM	junk	1_	0.143463541666631
14610319_74LaNMvNM	kick	1_	0.19974604885051117
14610319_75HaMvM	knife	1_	0.08353612588650772
14610319_76HaNMvM	knob	1_	0.14498363095235045
14610319_78LaMvNM	lap	1_	0.11915624999998609
14610319_79HaNMvNM	lid	1_	0.08417187499996426
14610319_7HaMvM	bend	1_	0.07243207644624472
14610319_80HaMvM	lock	1_	0.1585594758064246
14610319_81HaNMvM	logs	1_	0.07947519841267758
14610319_82LaMvNM	lungs	1_	0.03564843749996949
14610319_83HaNMvNM	map	1_	0.06926448170729027
14610319_85HaMvM	mat	1_	0.09405444182386868
14610319_86HaNMvM	meal	1_	0.058063089026302306
14610319_87LaMvNM	mop	1_	0.15097969632760733
14610319_88HaNMvNM	mouse	1_	0.11453362342613782
14610319_89HaMvM	mug	1_	0.09566893115937769
14610319_8HaNMvM	blame	1_	0.12175554078005457
14610319_90HaNMvM	net	1_	0.08821059782603125
14610319_91LaMvNM	notch	1_	0.10296279761898286
14610319_93HaNMvNM	pad	1_	0.1329557291666219
14610319_94LaMvM	pet	1_	0.13684578038326545
14610319_95LaNMvM	pie	1_	0.08978894927529946
14610319_97LaNMvNM	pill	1_	0.14094056372543373
14610319_98LaMvM	pine	0_time	0.20096550546442127
14610319_99LaNMvM	plot	1_	0.06351874999994034
14610319_9LaMvNM	blast	1_	0.07771874999995698
