label	correctans	note	duration2
14582654_100LaNMvM	pole 	1_	0.5925000533595014
14582654_101LaMvM	pool	1_	0.5517062881843691
14582654_102LaNMvM	prize	1_	0.6082493578732162
14582654_103LaMvNM	raft	1_	0.6309901049593183
14582654_104LaMvM	rent	1_	0.6048229166666657
14582654_105LaNMvM	rim	1_	0.5310000000000006
14582654_107HaNMvNM	rope	1_	0.5820000000000007
14582654_108LaMvNM	row	1_	0.5690000000000008
14582654_109LaMvM	sand	1_	0.6110461309523796
14582654_10HaMvNM	bowl	1_	0.6054624599377902
14582654_110LaNMvM	scab	1_	0.558979414684579
14582654_111HaNMvNM	seeds	1_	0.5401692096807729
14582654_112HaNMvM	shed	1_	0.5732398014682367
14582654_113HaMvM	sheep	1_	0.5794408237017379
14582654_114LaNMvNM	silk	1_	0.5825857954545413
14582654_115HaMvNM	skirt	1_	0.6126936939832888
14582654_116HaNMvM	sleeves	1_	0.5879751831110731
14582654_117HaMvM	slice	1_	0.5693604587712997
14582654_118LaNMvNM	sling	1_	0.5572938596491177
14582654_119HaMvNM	splash	1_	0.573309518867994
14582654_120HaNMvM	sponge	1_	0.5596590748587573
14582654_121HaMvM	spool	1_	0.564251157407412
14582654_122LaNMvNM	spoon	1_	0.5400662490999437
14582654_123HaMvNM	sport	1_	0.5564580910852754
14582654_124HaNMvM	spray	1_	0.5582662874667221
14582654_126HaMvM	strap	1_	0.605613584997549
14582654_127LaNMvNM	swamps	1_	0.5416452651406658
14582654_128HaMvNM	swan	1_	0.6376009899527304
14582654_129LaMvNM	tea	1_	0.5453518518518621
14582654_12HaNMvM	bread	1_	0.565468750000008
14582654_130LaMvM	tent	1_	0.5687306567048722
14582654_131LaNMvM	thief	1_	0.6123966349858492
14582654_132HaNMvNM	thorns	1_	0.5002487293742917
14582654_133LaMvNM	throat	1_	0.6023687664935267
14582654_134LaMvM	tin	0_tim?	0.6017316868271365
14582654_136LaNMvM	trail	1_	0.5723573295044702
14582654_137HaNMvNM	trap	1_	0.5770659722222291
14582654_138LaMvNM	truck	1_	0.5660018939394007
14582654_139LaMvM	tub	1_	0.5792436683006486
14582654_13HaMvM	breath	1_	0.5758363095238224
14582654_140LaNMvM	van	1_	0.5343362287007523
14582654_141HaNMvNM	wax	1_	0.5202852564102614
14582654_14HaMvM	broom	1_	0.5829450431034502
14582654_15LaNMvNM	bruise	1_	0.5728062500000135
14582654_16HaMvNM	cake	1_	0.5898177083333422
14582654_17LaMvNM	calf	0_car?_orcutoff?	0.5616923613371654
14582654_19LaMvM	chat	1_	0.6659250672042987
14582654_20LaNMvM	chunks	1_	0.5706232638888906
14582654_21HaNMvNM	clerk	1_	0.536489583333335
14582654_22LaMvNM	cliff	1_	0.580913988095233
14582654_23LaMvM	clock	1_	0.6034924999999873
14582654_24LaNMvM	clue	1_	0.5950067515431954
14582654_25HaNMvNM	coach	1_	0.5521011904761792
14582654_26LaMvNM	coast	1_	0.5513480902777701
14582654_27LaMvM	coin	1_	0.5684781249999986
14582654_28LaNMvM	cops	1_	0.5529748774509784
14582654_29HaNMvNM	crash	1_	0.5559877314814798
14582654_2HaNMvM	barn	1_	0.5336450711382099
14582654_30LaMvNM	crew	1_	0.5492509469696927
14582654_31LaMvM	crib	1_	0.5526196853741538
14582654_32LaNMvM	crop	0_cop?	0.5881118283420079
14582654_33HaNMvNM	crown	1_	0.6025099502487592
14582654_35HaNMvM	curb	1_	0.5472687500000148
14582654_36HaMvM	dart	1_	0.5374009081196647
14582654_37LaNMvNM	deck	1_	0.5429270833333391
14582654_38HaMvNM	den	1_	0.5429010416666671
14582654_39HaNMvM	dent	1_	0.5616395833333456
14582654_3HaMvM	bay	1_	0.5743229166666595
14582654_40HaMvM	ditch	1_	0.567275297619048
14582654_41LaNMvNM	dive	1_	0.5794920634920544
14582654_42HaMvNM	doll	1_	0.5347623865806952
14582654_43HaNMvM	dove	1_	0.5456731770833159
