label	timetype	timepoint
14456668_100HaMvM	b	1.4680737123975414
14456668_100HaMvM	rstart	3.6946354166666664
14456668_101LaMvM	b	8.904141975749393
14456668_101LaMvM	rstart	12.279341826923078
14456668_102LaNMvM	b	16.83008387576028
14456668_102LaNMvM	rstart	19.84858723958333
14456668_103LaNMvM	b	22.54128588481482
14456668_103LaNMvM	rstart	25.234489583333332
14456668_104LaNMvNM	b	28.57915646265926
14456668_104LaNMvNM	rstart	31.329819058641974
14456668_105HaMvM	b	33.279361832890274
14456668_105HaMvM	rstart	36.04055989583333
14456668_107LaMvNM	b	39.02063799433578
14456668_107LaMvNM	rstart	41.563467524509804
14456668_108LaNMvM	b	45.239013586387834
14456668_108LaNMvM	rstart	48.17655505952381
14456668_109LaNMvNM	b	50.55141103533106
14456668_109LaNMvNM	rstart	53.05198958333333
14456668_10HaNMvM	b	55.44204797620761
14456668_10HaNMvM	rstart	58.300052083333334
14456668_110HaMvM	b	61.02630838605604
14456668_110HaMvM	rstart	63.38020486111111
14456668_111LaMvNM	b	66.64302455546436
14456668_111LaMvNM	rstart	68.7735775462963
14456668_112HaNMvNM	b	71.0073821454394
14456668_112HaNMvNM	rstart	73.19431712962962
14456668_113LaMvM	b	75.37747712386037
14456668_113LaMvM	rstart	77.5269875672043
14456668_114HaMvNM	b	80.48264567405003
14456668_114HaMvNM	rstart	82.66904315476191
14456668_115HaNMvM	b	85.38085626707212
14456668_115HaNMvM	rstart	87.91268718434344
14456668_116HaNMvNM	b	91.07656672460914
14456668_116HaNMvNM	rstart	93.68766475340136
14456668_117LaMvM	b	96.2378830371556
14456668_117LaMvM	rstart	98.76443778153153
14456668_118HaMvNM	b	102.20658934411608
14456668_118HaMvNM	rstart	104.61614022435897
14456668_119HaNMvM	b	107.46022512536771
14456668_119HaNMvM	rstart	109.94563132440476
14456668_120HaNMvNM	b	112.53308779370792
14456668_120HaNMvNM	rstart	115.19178234649124
14456668_121LaMvM	b	118.65114348130069
14456668_121LaMvM	rstart	121.40321458333332
14456668_122HaMvNM	b	123.79801207669155
14456668_122HaMvNM	rstart	126.09888541666666
14456668_123HaNMvM	b	128.41057277236555
14456668_123HaNMvM	rstart	130.84371693840578
14456668_124HaNMvNM	b	138.59942571390238
14456668_124HaNMvNM	rstart	140.9384254807692
14456668_126LaMvM	b	142.84590408601431
14456668_126LaMvM	rstart	145.21007291666666
14456668_127HaMvNM	b	147.46548348031257
