label	start_time
2H_aM	-0
2L_aM	3.2269791666666667
3H_aM	6.381958333333333
3L_aM	9.272937500000001
4H_aM	13.291916666666669
4L_aM	17.262895833333335
5H_aM	20.945875
5L_aM	24.724854166666667
7H_aM	28.431833333333334
7L_aM	31.7788125
8H_aM	35.43779166666667
8L_aM	39.45677083333334
9H_aM	42.155750000000005
9L_aM	46.10272916666667
10H_aM	49.56970833333334
10L_aM	53.396687500000006
11H_aM	57.223666666666674
11L_aM	60.88264583333334
12H_aM	64.685625
12L_aM	68.51260416666668
13H_aM	71.45158333333333
13L_aM	75.32656250000001
14H_aM	78.79354166666667
14L_aM	81.87652083333333
15H_aM	86.0395
15L_aM	90.27447916666668
16H_aM	93.47745833333335
16L_aM	97.7604375
17H_aM	101.46741666666667
17L_aM	105.63039583333332
19H_aM	109.505375
19L_aM	113.38035416666668
20H_aM	117.63933333333334
20L_aM	121.5623125
21H_aM	125.91729166666667
21L_aM	130.41627083333333
22H_aM	134.67525
22L_aM	138.64622916666667
23H_aM	141.63320833333336
23L_aM	144.8361875
24H_aM	148.1351666666667
24L_aM	151.81814583333335
25H_aM	155.95712500000002
25L_aM	160.1921041666667
26H_aM	164.64308333333335
26L_aM	168.06206250000002
27H_aM	172.24904166666667
27L_aM	175.78802083333335
28H_aM	179.78300000000002
28L_aM	183.48997916666667
29H_aM	187.46095833333334
29L_aM	190.78393749999998
30H_aM	194.27491666666668
30L_aM	196.92589583333336
31H_aM	200.584875
31L_aM	203.4278541666667
32H_aM	207.47083333333336
32L_aM	210.7698125
33H_aM	215.00479166666668
33L_aM	218.23177083333337
35H_aM	221.05075000000005
35L_aM	225.23772916666672
36H_aM	228.58470833333337
36L_aM	232.07568750000007
37H_aM	235.2066666666667
37L_aM	237.95364583333338
38H_aM	241.01262500000007
38L_aM	245.5356041666667
39H_aM	248.5225833333334
39L_aM	251.67756250000002
40H_aM	255.02454166666672
40L_aM	258.05952083333335
41H_aM	261.52650000000006
41L_aM	264.4654791666667
42H_aM	268.12445833333334
42L_aM	270.8714375
43H_aM	273.7144166666667
43L_aM	276.7253958333334
44H_aM	279.688375
44L_aM	283.44335416666667
45H_aM	287.84633333333335
45L_aM	292.3213125
46H_aM	296.12429166666664
46L_aM	300.2392708333333
47H_aM	303.34625
47L_aM	306.69322916666664
48H_aM	309.6802083333333
48L_aM	312.95518749999997
50H_aM	315.77416666666664
50L_aM	319.1931458333333
51H_aM	322.68412499999994
51L_aM	325.86310416666663
52H_aM	329.5220833333333
52L_aM	332.91706249999993
53H_aM	336.4080416666666
53L_aM	339.39502083333326
54H_aM	342.6699999999999
54L_aM	346.66497916666657
55H_aM	350.3479583333332
55L_aM	353.67093749999987
57H_aM	357.0659166666665
57L_aM	360.1008958333332
58H_aM	363.37587499999984
58L_aM	366.6268541666665
59H_aM	369.68583333333316
59L_aM	372.62481249999985
60H_aM	376.2117916666665
60L_aM	379.72677083333315
61H_aM	383.0977499999998
61L_aM	386.97272916666645
62H_aM	389.88770833333314
62L_aM	393.1866874999998
63H_aM	395.76566666666645
63L_aM	399.1846458333331
64H_aM	402.62762499999974
64L_aM	405.85460416666643
65H_aM	409.2975833333331
65L_aM	412.7885624999997
66H_aM	415.7995416666664
66L_aM	419.33852083333306
67H_aM	422.6614999999997
67L_aM	426.00847916666635
68H_aM	429.715458333333
68L_aM	432.96643749999964
69H_aM	436.07341666666633
69L_aM	439.588395833333
70H_aM	443.43937499999964
70L_aM	446.47435416666633
71H_aM	449.677333333333
71L_aM	453.3363124999997
72H_aM	456.5872916666663
72L_aM	459.83827083333296
73H_aM	462.96924999999965
73L_aM	466.7002291666663
74H_aM	469.903208333333
74L_aM	473.34618749999964
75H_aM	476.8611666666663
75L_aM	480.16014583333293
76H_aM	483.6511249999996
76L_aM	486.8301041666663
78H_aM	489.93708333333296
78L_aM	493.3320624999996
79H_aM	496.89504166666626
79L_aM	500.6500208333329
80H_aM	503.6609999999996
80L_aM	506.7919791666663
81H_aM	510.09095833333294
81L_aM	513.7739374999996
82H_aM	517.0249166666663
82L_aM	521.211895833333
83H_aM	525.2548749999996
83L_aM	529.5378541666663
85H_aM	532.908833333333
85L_aM	536.4238124999996
86H_aM	540.1787916666663
86L_aM	543.0457708333329
87H_aM	546.3207499999995
87L_aM	549.5477291666663
88H_aM	553.1587083333329
88L_aM	556.7456874999996
89H_aM	561.2206666666663
89L_aM	564.7356458333329
90H_aM	568.4906249999996
90L_aM	572.5816041666662
91H_aM	575.5685833333329
91L_aM	578.0515624999995
93H_aM	582.7185416666662
93L_aM	586.8095208333328
94H_aM	590.6124999999995
94L_aM	594.0554791666661
95H_aM	597.8104583333328
95L_aM	601.8774374999995
96H_aM	605.6804166666661
96L_aM	609.3393958333328
97H_aM	613.1183749999994
97L_aM	617.3533541666661
98H_aM	620.6763333333328
98L_aM	625.3433124999995
99H_aM	629.1942916666661
99L_aM	632.4692708333328
