label	correctans	note	duration2
14758562_100HaMvNM	pole	1__	0.7792687500000001
14758562_101LaMvM	pool	0_discard_she repeated the whole sentence	0.6901826727642275
14758562_102LaNMvM	prize	1__	1.160266995614034
14758562_103LaMvM	raft	1__	1.154652260638299
14758562_104LaNMvM	rent	1__	0.7073966049382712
14758562_105HaMvNM	rim	1__	0.7361002938034193
14758562_107LaNMvNM	rope	1__	0.7598982371794847
14758562_108LaMvM	row	1__	0.9231600765306105
14758562_109LaNMvM	sand	1__	0.6512003600822993
14758562_10HaNMvNM	bowl	1__	0.7034035904255305
14758562_110HaMvNM	scab	1__	0.6598437499999967
14758562_111LaNMvNM	seeds	1__	1.405347039473682
14758562_112HaMvM	shed	1__	0.9039056372549013
14758562_114LaMvNM	silk	1__	0.6836848958333306
14758562_115HaNMvNM	skirt	1__	0.6262516768292699
14758562_116HaMvM	sleeves	1__	0.5603717261904748
14758562_117HaNMvM	slice	1__	0.576064338235291
14758562_118LaMvNM	sling	1__	0.8010204166666668
14758562_119HaNMvNM	splash	1__OVERLAP	0.9312872686679583
14758562_120HaMvM	sponge	1__unclear overlap with noise	0.7462687499999987
14758562_121HaNMvM	spool	0_discard_spoon	0.9595631127451014
14758562_122LaMvNM	spoon	1__	0.6091525046816457
14758562_123HaNMvNM	sport	1__	1.078984601449271
14758562_124HaMvM	spray	1__	0.8410614466292117
14758562_126HaNMvM	strap	1__	0.6574828477443617
14758562_127LaMvNM	swamps	1__	1.2923704403914655
14758562_128HaNMvNM	swan	1__	0.7605842065868273
14758562_129LaMvM	tea	1__	0.7398575721153833
14758562_12HaMvM	bread	1__	0.7439987500000029
14758562_130LaNMvM	tent	1__	0.5559181163319096
14758562_131HaMvNM	thief	1__	0.6869570399421434
14758562_132LaNMvNM	thorns	1__	0.9129748950839343
14758562_134LaNMvM	tin	1__	0.8557832472149016
14758562_136HaMvNM	trail	1__	0.67149763888888
14758562_137LaNMvNM	trap	1__	0.6878236111110994
14758562_138LaMvM	truck	1__	0.7748789062499952
14758562_139LaNMvM	tub	1__	0.904996219758047
14758562_13HaMvM	breath	0_discard_hold your breath	0.7879339139344239
14758562_140HaMvNM	van	1__	0.73530753580728
14758562_141LaNMvNM	wax	1__	0.6413671874999949
14758562_14HaNMvM	broom	1__	0.6763204865787458
14758562_15LaMvNM	bruise	1__	0.6295625000000058
14758562_16HaNMvNM	cake	1__	0.7245814189189161
14758562_17LaMvM	calf	1__	0.798965257707124
14758562_19LaNMvM	chat	1__	0.7127526881720314
14758562_20HaMvNM	chunks	0_discard_small chunks	1.0101732954545497
14758562_21LaNMvNM	clerk	1__	0.7602459935897485
14758562_22LaMvM	cliff	1__	0.6223350442834175
14758562_23LaNMvM	clock	1__	0.6987555040029179
14758562_24HaMvNM	clue	1__	0.7927221102150526
14758562_25LaNMvNM	coach	1__	0.6633486689814845
14758562_26LaMvM	coast	1__	0.7652923611111078
14758562_27LaNMvM	coin	1__	0.8087039262820497
14758562_28HaMvNM	cops	0_discard_tops	0.5636445129107983
14758562_2HaMvM	barn	0_discard_bar	0.6555068247126314
14758562_30LaMvM	crew	1__	0.8995365853658512
14758562_31LaNMvM	crib	1__	0.6522039351851845
14758562_32HaMvNM	crop	1__	0.7060770369080842
14758562_33LaNMvNM	crown	1__	0.7311002976190508
14758562_35HaMvM	curb	1__	0.7575450650118114
14758562_36HaNMvM	dart	1__	0.6793705847050546
14758562_38HaNMvNM	den	0_discard_deaf	0.6765364583333451
14758562_39HaMvM	dent	1__	0.6895212191357984
14758562_3HaNMvM	bay	1__	0.8377845643939281
14758562_40HaNMvM	ditch	1__	0.6785168467077938
14758562_41LaMvNM	dive	1__	0.8797026515151174
14758562_42HaNMvNM	doll	1__	0.6720192768198956
14758562_43HaMvM	dove	1__	0.5706292892156739
14758562_44LaNMvNM	draft	1__	0.7326107456139823
14758562_45HaMvNM	drain	1__	0.6604962657232534
14758562_46HaNMvM	drug	1__	0.7758156249999786
14758562_47LaMvNM	drum	1__	0.7185147771317588
14758562_48LaNMvM	feast	1__	0.8871640114378749
14758562_4LaMvNM	beak	1__	0.7182926136363506
14758562_50HaNMvNM	flame	1__	0.6709852228681825
14758562_51HaMvM	flock	0_discard_flop	0.6892422715053499
14758562_52HaMvNM	flood	1__	0.7999710648147982
14758562_54LaNMvNM	fudge	1__	0.6227873336834477
14758562_55HaNMvNM	fur	1__	0.6917410504694601
14758562_57LaMvNM	glue	1__	0.6910990691488905
14758562_58HaNMvNM	goal	1__	0.7149916494490185
14758562_59LaMvM	gown	1__	0.732198637316543
14758562_5HaNMvNM	beam	1__	0.7407971982758284
14758562_60LaNMvM	grin	1__	0.7320384469696535
14758562_61HaMvNM	growl	1__	0.7966202380952154
14758562_62LaNMvNM	hay	1__	0.7244802631578295
14758562_63LaMvM	hedge	1__	0.631498493589703
14758562_64LaNMvM	hen	1__	0.783565014367781
14758562_65HaMvNM	herd	1__	0.6412065972222081
14758562_66LaNMvNM	hint	1__	1.0518145161290136
14758562_67LaMvM	hips	1__	0.6867679398147857
14758562_68LaNMvM	hive	1__	0.8167663690475706
14758562_69HaMvNM	host	1__	1.4059210755813467
14758562_70LaNMvNM	hug	1__	0.6722758736558774
14758562_71LaMvM	jar	1__	0.7840192819148513
14758562_72LaNMvM	juice	1__	0.6044270833333201
14758562_73HaMvNM	junk	1__	0.7271199999999851
14758562_74LaNMvNM	kick	0_discard_tin	0.6190300245098115
14758562_75HaMvM	knife	1__	1.1013232974325433
