label	correctans	note	duration2
15219350_100HaNMvM	pole	1_	0.6134429563492063
15219350_101LaMvM	pool	1_	0.8480207720588231
15219350_102LaNMvM	prize	1_	0.6858666912000322
15219350_103HaNMvNM	raft	1_	0.6470900735294114
15219350_104LaMvNM	rent	0_brent?	0.678179534313724
15219350_105HaNMvM	rim	1_	0.6188645833333322
15219350_107HaMvM	rope	1_	0.6102098214285707
15219350_108HaNMvNM	row	1_	0.6686264880952386
15219350_109LaMvNM	sand	1_	0.6376607954545435
15219350_10LaNMvNM	bowl	1_	0.8856479166666631
15219350_110HaNMvM	scab	1_	0.6701931818181812
15219350_111HaMvM	seeds	1_	0.6595921474358981
15219350_112HaMvNM	shed	1_	0.6412694746376779
15219350_113LaNMvM	sheep	1_	0.6386787280701682
15219350_114LaMvM	silk	1_	0.6215202546296261
15219350_115LaNMvNM	skirt	1_	0.627591506410262
15219350_116HaMvNM	sleeves	1_	0.5577201086956478
15219350_117LaNMvM	slice	1_	0.6286336050724657
15219350_118LaMvM	sling	0_slave	0.6641899801587243
15219350_119LaNMvNM	splash	1_	0.6121979166666662
15219350_120HaMvNM	sponge	1_	0.6395661337209262
15219350_121LaNMvM	spool	1_	0.7187215277777739
15219350_122LaMvM	spoon	1_	0.6827286858974233
15219350_123LaNMvNM	sport	1_	0.6399185049019493
15219350_124HaMvNM	spray	1_	0.5893354166666569
15219350_126LaNMvM	strap	1_	0.9757586050724498
15219350_127LaMvM	swamps	1_	0.6329313936781489
15219350_128LaNMvNM	swan	1_	0.7014479166666518
15219350_129HaNMvNM	tea	1_	0.6354548066448658
15219350_12HaMvNM	bread	1_	0.6598605410447576
15219350_130LaMvNM	tent	1_	0.7003033399470766
15219350_131HaNMvM	thief	1_	0.5463515624999786
15219350_132HaMvM	thorns	1_	0.6836456832161559
15219350_133HaNMvNM	throat	1_	0.6183229166666422
15219350_134LaMvNM	tin	1_	0.9310565980629377
15219350_136HaNMvM	trail	1_	0.7252309570312292
15219350_137HaMvM	trap	1_	0.765434272572648
15219350_138HaNMvNM	truck	1_	0.7001083760086573
15219350_139LaMvNM	tub	1_	0.7820041423647552
15219350_13HaMvM	breath	1_	0.7615486332271502
15219350_140HaNMvM	van	1_	0.6669627016128743
15219350_141HaMvM	wax	1_	0.5674409722221867
15219350_14LaNMvM	broom	1_	0.9076004605905013
15219350_15LaMvM	bruise	1_	0.6664559659090514
