label	correctans	note	duration2
14866651_100HaMvNM	pole	1__	0.6146478365384616
14866651_101LaMvM	pool	1__	0.6299329312865496
14866651_102LaNMvM	prize	1__	0.6037070707070709
14866651_103LaMvM	raft	1__	0.5967939814814809
14866651_104LaNMvM	rent	1__	0.5867125
14866651_105HaMvNM	rim	1__	0.5901826388888889
14866651_107LaNMvNM	rope	1__	0.5753955176767676
14866651_108LaMvM	row	0__a row	0.6308076727642273
14866651_109LaNMvM	sand	1__	0.5688649364406775
14866651_10HaNMvNM	bowl	1__	0.5795729166666668
14866651_110HaMvNM	scab	1__	0.5623301005747123
14866651_111LaNMvNM	seeds	1__	0.5930815972222199
14866651_112HaMvM	shed	1__	0.6059393939393942
14866651_113HaNMvM	sheep	1__	0.5983285984848479
14866651_114LaMvNM	silk	1__	0.590304687499998
14866651_115HaNMvNM	skirt	1__	0.5590546239837373
14866651_116HaMvM	sleeves	1__	0.6138841145833318
14866651_117HaNMvM	slice	1__	0.5725659722222183
14866651_118LaMvNM	sling	1__	0.5948885416666627
14866651_119HaNMvNM	splash	1__	0.5754312910508972
14866651_120HaMvM	sponge	1__	0.5515891203703589
14866651_121HaNMvM	spool	1__	0.5717324218749908
14866651_122LaMvNM	spoon	1__	0.5620854166666618
14866651_123HaNMvNM_	sport	1__	0.5574192004504397
14866651_124HaMvM	spray	1__	0.586380608974352
14866651_126HaNMvM	strap	1__	0.5383596813725404
14866651_127LaMvNM	swamps	1__	0.6046004464285701
14866651_128HaNMvNM	swan	1__	0.5961219362745069
14866651_129LaMvM	tea	1__	0.6056902863511624
14866651_12HaMvM	bread	1__	0.6047785904255321
14866651_130LaNMvM	tent	1__	0.6098700356758187
14866651_131HaMvNM	thief	1__	0.6753494791666697
14866651_132LaNMvNM	thorns	1__	0.6594216579861154
14866651_133LaMvM	throat	1__	0.7023951758028844
14866651_134LaNMvM	tin	1__	0.6098984586720917
14866651_136HaMvNM	trail	1__	0.6063222222222322
14866651_137LaNMvNM	trap	1__	0.5835570652173914
14866651_138LaMvM	truck	1__	0.5922937500000103
14866651_139LaNMvM	tub	1__	0.5790427549751342
14866651_13HaMvM	breath	1__	0.6434439338235336
14866651_140HaMvNM	van	1__	0.5854062500000055
14866651_141LaNMvNM	wax	1__	0.592792002688185
14866651_14HaNMvM	broom	1__	0.6132996323529483
14866651_15LaMvNM	bruise	1__	0.5695948464912277
14866651_16HaNMvNM	cake	1__	0.6101058768656742
14866651_17LaMvM	calf	1__	0.647761971393038
14866651_19LaNMvM	chat	1__	0.6269282806513417
14866651_20HaMvNM	chunks	1__	0.6203707107843144
14866651_21LaNMvNM	clerk	1__	0.6331573464912168
14866651_22LaMvM	cliff	1__	0.5982711737472641
14866651_23LaNMvM	clock	1__	0.5938020833333297
14866651_24HaMvNM	clue	1__	0.6134923155737653
14866651_25LaNMvNM	coach	1__	0.6380508578431261
14866651_26LaMvM	coast	1__	0.6534717261904746
14866651_27LaNMvM	coin	1__	0.5701884469697092
14866651_28HaMvNM	cops	1__	0.6211174768518646
14866651_29LaNMvNM	crash	1__	0.549993923611126
14866651_2HaMvM	barn	1__	0.6407711693548492
14866651_30LaMvM	crew	1__	0.6154918981481501
14866651_31LaNMvM	crib	1__	0.6710667892157005
14866651_32HaMvNM	crop	1__	0.5730520833333372
14866651_33LaNMvNM	crown	1__	0.5974914772727402
14866651_35HaMvM	curb	1__	0.6612534722222279
14866651_36HaNMvM	dart	1__	0.6824362103174764
14866651_37LaMvNM	deck	1__	0.6393973524305636
14866651_38HaNMvNM	den	1__	0.6578188844085986
14866651_39HaMvM	dent	1__	0.6071526785714241
14866651_3HaNMvM	bay	1__	0.6313245347896412
14866651_40HaNMvM	ditch	1__	0.6373555253623238
14866651_41LaMvNM	dive	1__	0.5895309523809544
14866651_42HaNMvNM	doll	1__	0.6194395102339314
14866651_43HaMvM	dove	1__	0.6210853365384708
14866651_44LaNMvNM	draft	1__	0.6283574561403498
14866651_45HaMvNM	drain	1__	0.5873495833333209
14866651_46HaNMvM	drug	1__	0.6268645833333153
14866651_47LaMvNM	drum	1__	0.5713477182539464
14866651_48LaNMvM	feast	1__	0.5880043780192921
14866651_4LaMvNM	beak	1__	0.6156226715685875
14866651_50HaNMvNM	flame	1__	0.5882908423261028
14866651_51HaMvM	flock	1__	0.6226847363945183
14866651_52HaMvNM	flood	1__	0.6103943829113803
14866651_53HaNMvM	frogs	1__	0.5948228052584454
14866651_54LaNMvNM	fudge	1__	0.5455185546874759
