label	correctans	note	duration2
14860025_100HaMvM	pole	1__	0.6051399456521739
14860025_101LaMvM	pool	1__	0.5761373106060605
14860025_102LaNMvM	prize	1__	0.60126350308642
14860025_103LaNMvM	raft	1__	0.5972724780701757
14860025_104LaNMvNM	rent	1__	0.5870928442028989
14860025_105HaMvM	rim	1__	0.6015073564030136
14860025_107LaMvNM	rope	1__	0.5899687500000006
14860025_108LaNMvM	row	1__	0.5876705729166662
14860025_109LaNMvNM_	sand	1__	0.5750216733870968
14860025_10HaNMvM	bowl	1__	0.6603693452380952
14860025_110HaMvM	scab	1__	0.5715073585626946
14860025_111LaMvNM	seeds	1__	0.6070384694719486
14860025_112HaNMvNM	shed	1__	0.5408605442176899
14860025_113LaMvM	sheep	0__feet	0.6019926801801816
14860025_114HaMvNM	silk	1__	0.5753491723744304
14860025_115HaNMvM	skirt	1__	0.9586981676706827
14860025_116HaNMvNM	sleeves	1__	1.0341283694503183
14860025_117LaMvM	slice	1__	0.6089798850574759
14860025_118HaMvNM	sling	1__	0.6058115131578958
14860025_119HaNMvM	splash	1__	0.9547382812500018
14860025_120HaNMvNM	sponge	1__	0.93876924435029
14860025_121LaMvM	spool	0__spoon?	0.6653503754417045
14860025_122HaMvNM	spoon	1__	0.941876869658131
14860025_123HaNMvM	sport	1__	0.5697833719135872
14860025_124HaNMvNM	spray	1__	0.6240169270833391
14860025_126LaMvM	strap	1__	0.5748739466292179
14860025_127HaMvNM	swamps	1__	1.0821691810344873
14860025_128HaNMvM	swan	1__	0.6155057870370371
14860025_129LaNMvM	tea	1__	0.6205013865187752
14860025_12HaNMvNM	bread	1__	0.62138162878788
14860025_130LaNMvNM	tent	1__	0.5987116228070235
14860025_131HaMvM	thief	1__	0.6148281250000025
14860025_132LaMvNM	thorns	1__	0.5829624748996025
14860025_134LaNMvNM	tin	1__	0.7026118197278919
14860025_136HaMvM	trail	1__	0.5667789650537571
14860025_137LaMvNM	trap	1__	0.616692327235782
14860025_138LaNMvM	truck	1__	0.5901284722222329
14860025_139LaNMvNM	tub	1__	0.6607768462059624
14860025_13HaMvM	breath	1__	0.6549908773291833
14860025_140HaMvM_	van	1__	0.6081905776515129
14860025_141LaMvNM	wax	1__	0.6144742063492004
14860025_14LaMvM	broom	1__	0.6311660017730389
14860025_15HaMvNM	bruise	1__	0.5747232954545325
14860025_16HaNMvM	cake	1__	0.6828776041666487
14860025_17LaNMvM	calf	1__	0.6619909226190259
14860025_19LaNMvNM	chat	1__	0.6053629807692289
14860025_20HaMvM	chunks	1__	0.6519771161417225
14860025_21LaMvNM	clerk	1__	0.7217547702492055
14860025_22LaNMvM	cliff	1__	0.6680948978420531
14860025_23LaNMvNM	clock	1__	0.5705322916666518
14860025_24HaMvM	clue	1__	0.649227167508414
14860025_25LaMvNM	coach	1__	0.6442624491869822
14860025_26LaNMvM	coast	1__	0.5974651268115849
14860025_27LaNMvNM	coin	1__	0.6210531146864611
14860025_28HaMvM	cops	1__	0.581385416666663
14860025_29LaMvNM	crash	1__	0.5723229166666641
14860025_2HaNMvNM	barn	1__	0.6100767045454489
14860025_30LaNMvM	crew	1__	0.6069675595237953
14860025_31LaNMvNM	crib	1__	0.673437885802457
14860025_32HaMvM	crop	1__	0.6008161458333205
14860025_33LaMvNM	crown	1__	0.5895271577380754
14860025_35HaNMvNM	curb	1__	0.6444908088235195
14860025_36LaMvM	dart	1__	0.6137113437766288
14860025_37HaMvNM	deck	1__	0.5935929232803971
14860025_38HaNMvM	den	1__	0.5740524344569025
14860025_39HaNMvNM	dent	1__	0.6061105272861056
14860025_3LaMvM	bay	1__	0.6219758522726977
14860025_40LaMvM	ditch	1__	0.6178437499999774
14860025_41HaMvNM	dive	1__	0.6296579861110843
14860025_42HaNMvM	doll	1__	0.5843821138211069
14860025_43HaNMvNM	dove	1__	0.6018472455256898
14860025_44LaNMvNM	draft	1__	0.6114669117646656
14860025_45HaMvNM	drain	1__	0.5941115023473742
