label	correctans	note	duration2
15126922_100LaMvNM	pole	1__	0.6101510416666667
15126922_101LaMvM	pool	1__	0.5934520833333334
15126922_102LaNMvM	prize	1__	0.63713731060606
15126922_103HaMvM	raft	1__	0.5864151785714276
15126922_104HaNMvNM	rent	1__	0.5846423611111096
15126922_105LaMvNM	rim	1__	0.5955659722222215
15126922_107HaNMvM	rope	1__	0.5729780092592591
15126922_108HaMvM	row	1__	0.599992187499998
15126922_109HaNMvNM	sand	1__	0.6211402243589728
15126922_10LaMvM	bowl	1__	0.7001979166666654
15126922_110LaMvNM	scab	1__	0.5748541666666647
15126922_111HaNMvM	seeds	1__	0.6790520833333318
15126922_112LaNMvNM	shed	1__	0.5749505208333332
15126922_113HaMvNM	sheep	1__	0.5751354166666651
15126922_114LaNMvM	silk	0__sail? or unreleased k?	0.608968749999999
15126922_115LaMvM	skirt	1__	0.5309895833333336
15126922_116LaNMvNM	sleeves	1__	0.6200156250000006
15126922_117HaMvNM	slice	1__	0.5443755482456147
15126922_118LaNMvM	sling	1__	0.5634444444444462
15126922_119LaMvM	splash	1__	0.61553819444444
15126922_120LaNMvNM	sponge	1__	0.5675598958333268
15126922_121HaMvNM	spool	1__	0.5680104166666666
15126922_122LaNMvM	spoon	1__	0.6448229166666621
15126922_123LaMvM	sport	1__	0.5738812499999995
15126922_124LaNMvNM	spray	1__	0.5783229166666715
15126922_126HaMvNM	strap	1__	0.6216994047619053
15126922_127LaNMvM	swamps	1__	0.5779815705128186
15126922_128LaMvM	swan	1__	0.5666284722222272
15126922_129HaMvM	tea	1__	0.624346726190474
15126922_12LaNMvNM	bread	1__	0.5953258928571401
15126922_130HaNMvNM	tent	1__	0.5827559974747487
15126922_131LaMvNM	thief	1__	0.6317371323529386
15126922_132HaNMvM	thorns	1__	0.5601527777777804
15126922_133HaMvM	throat	1__	0.6079895833333282
15126922_134HaNMvNM	tin	1__	0.6617187499999915
15126922_137HaNMvM	trap	1__	0.6011979166666563
15126922_138HaMvM	truck	1__	0.5780066287878753
15126922_139HaNMvNM	tub	1__	0.5587640931372562
15126922_13HaMvM	breath	1__	0.6787083333333328
15126922_140LaMvNM	van	1__	0.6237229166666793
