label	correctans	note	duration2
15410143_100HaMvNM	pole	1__	0.8367274912587412
15410143_102LaNMvM	prize	1__	0.7395908469945351
15410143_104LaNMvM	rent	1__	0.8610465277777779
15410143_105HaMvNM	rim	1__	0.8442110933048426
15410143_107LaNMvNM	rope	1__	0.7263229166666658
15410143_109LaNMvM	sand	1__	0.7406770833333329
15410143_10HaNMvNM	bowl	1__	0.7705899288107201
15410143_110HaMvNM	scab	1__	0.6769266902515696
15410143_111LaNMvNM	seeds	1__	0.7358213343881843
15410143_112HaMvM	shed	1__	0.6576617324561411
15410143_113HaNMvM	sheep	1__	0.843715104166666
15410143_114LaMvNM	silk	1__	0.7625662556689292
15410143_115HaNMvNM	skirt	1__	0.6683137499999958
15410143_116HaMvM	sleeves	1__	0.8073771929824503
15410143_117HaNMvM	slice	1__	1.279850560897433
15410143_118LaMvNM	sling	1__	0.8545847259358297
15410143_119HaNMvNM	splash	1_unsure_overlap with alice	1.170612630208339
15410143_120HaMvM	sponge	1__	1.148695182291668
15410143_121HaNMvM	spool	1__	0.7024085648148173
15410143_122LaMvNM	spoon	1__	0.7642362163299694
15410143_124HaMvM	spray	1__	0.7404599358974338
15410143_126HaNMvM	strap	1__	0.7733396650326796
15410143_127LaMvNM	swamps	1__	0.8731163515946463
15410143_128HaNMvNM	swan	1__	0.7016554487179505
15410143_129LaMvM	tea	1__	0.5865535770440218
15410143_12HaMvM	bread	1__	0.7205747916666709
15410143_131HaMvNM	thief	1__	0.8371083896396385
15410143_132LaNMvNM	thorns	1__	0.8286808226495737
15410143_133LaMvM	throat	1__	0.6808082427536277
15410143_134LaNMvM	tin	1__	0.7953414977477422
15410143_136HaMvNM	trail	0_quail	0.7135937499999869
15410143_137LaNMvNM	trap	1__	0.7698869047619041
15410143_138LaMvM	truck	1__	0.8814595588235221
15410143_139LaNMvM	tub	1__	0.9057418478260644
15410143_13HaMvM	breath	1__	0.8429516601562455
15410143_140HaMvNM	van	1__	0.6708977083333281
15410143_141LaNMvNM	wax	1__	0.7898864583333278
15410143_14HaNMvM	broom	1__	0.6986744791666553
15410143_15LaMvNM	bruise	1__	0.8887873920982656
15410143_16HaNMvNM	cake	1__	0.7149779086151256
15410143_17LaMvM	calf	0_discard_car	0.917614583333318
15410143_19LaNMvM	chat	0_unsure_cat?	0.8629372935721449
15410143_20HaMvNM	chunks	1__	0.7018641998977415
15410143_21LaNMvNM	clerk	1__	0.8978310502282909
15410143_23LaNMvM	clock	1__	0.8022401388888767
15410143_24HaMvNM	clue	1__	0.7042768895348814
15410143_25LaNMvNM	coach	1__	0.7901860702614272
15410143_26LaMvM	coast	1__	0.7577430079908538
15410143_27LaNMvM	coin	1__	0.8293586309523704
15410143_28HaMvNM	cops	1__	0.9027417983716362
15410143_29LaNMvNM	crash	1__	0.7867118055555409
15410143_2HaMvM	barn	1__	0.73335571311857
15410143_30LaMvM	crew	1__	0.6485344065656449
15410143_31LaNMvM	crib	1__	0.8863818554130916
15410143_32HaMvNM	crop	1__	0.7991737499999942
15410143_33LaNMvNM	crown	1__	0.8569321120689608
15410143_35HaMvM	curb	1__	0.7797590909090815
15410143_36HaNMvM	dart	1__	0.8181330344768014
15410143_37LaMvNM	deck	1__	0.7958274970449395
15410143_38HaNMvNM	den	1__	0.8588405671296471
15410143_39HaMvM	dent	1__	0.890982638888886
15410143_3HaNMvM	bay	1__	0.7730397216459153
15410143_40HaNMvM	ditch	1__	0.8049024621212197
15410143_41LaMvNM	dive	1__	0.8831744538834698
15410143_42HaNMvNM	doll	1__	0.939879464285724
15410143_43HaMvM	dove	1__	0.8325662933525848
15410143_44LaNMvNM	draft	1__	0.6244712752525174
15410143_45HaMvNM	drain	1__	0.7521575360082409
15410143_46HaNMvM	drug	1__	0.8481267514749504
15410143_47LaMvNM	drum	1__	0.8725239361702108
15410143_48LaNMvM	feast	1__	0.8588854166666522
15410143_4LaMvNM	beak	0_unsure_bleak?	0.8949977250958057
15410143_50HaNMvNM	flame	1__	0.8064668560606094
15410143_51HaMvM	flock	1__	0.7353498590225627
15410143_52HaMvNM	flood	1__	0.8192821614583181
15410143_53HaNMvM	frogs	1__	0.7390740131578468
15410143_54LaNMvNM	fudge	1__	0.8056974206348855
15410143_55HaNMvNM	fur	1__	0.8480312499999627
15410143_57LaMvNM	glue	1__	0.8889012374686445
15410143_58HaNMvNM	goal	1__	0.732910781722012
15410143_59LaMvM	gown	1__	0.8409578993054936
15410143_5HaNMvNM	beam	1__	0.8180044642856501
15410143_60LaNMvM	grin	1__	0.7950374999999497
15410143_61HaMvNM	growl	1__	0.7789014423076424
15410143_62LaNMvNM	hay	1__	0.7572986979166103
15410143_63LaMvM	hedge	1__	0.9217222810733858
15410143_64LaNMvM	hen	1__	0.8702459935896911
15410143_65HaMvNM	herd	0_unsure_had?	0.7855491898147591
15410143_66LaNMvNM	hint	1__	0.7625852117485863
15410143_67LaMvM	hips	0_unsure_haps?	0.9838965468035781
15410143_68LaNMvM	hive	1__	0.7252562499999726
15410143_69HaMvNM	host	1__	0.7291380208332896
15410143_70LaNMvNM	hug	1__	0.7742280092592182
15410143_71LaMvM	jar	1__	0.714291666666611
15410143_72LaNMvM	juice	1__	0.8237896222741199
15410143_74LaNMvNM	kick	1__	0.7385109823319453
15410143_75HaMvM	knife	1__	0.8224521301497987
15410143_76HaNMvM	knob	1__	0.7581559895833152
15410143_78LaMvNM	lap	1__	0.6912967641843863
15410143_79HaNMvNM	lid	1__	0.8362764756944614
15410143_7HaMvM	bend	1__	0.6928854166666838
15410143_80HaMvM	lock	1__	0.7002362049549617
15410143_81HaNMvM	logs	1__	0.6775401041666953
15410143_82LaMvNM	lungs	1__	1.4786051912568325
15410143_83HaNMvNM	map	1__	0.7121770833333585
15410143_85HaMvM	mat	1__	0.7797698863636526
15410143_86HaNMvM	meal	1__	0.7415971414728517
15410143_87LaMvNM	mop	1__	0.8009654820261574
15410143_88HaNMvNM	mouse	1__	0.7156354166666574
15410143_89HaMvM	mug	1__	0.8675932710727636
15410143_90HaNMvM	net	1__	0.6657962650149898
15410143_91LaMvNM	notch	1__	0.8276024305555154
15410143_93HaNMvNM	pad	1__	0.7447553353658236
15410143_94LaMvM	pet	1__	0.6995911815068041
15410143_95LaNMvM	pie	1__	0.8370528151834264
15410143_96HaMvNM	pile	1__	0.7931211742423727
15410143_97LaNMvNM	pill	1__	0.7441583333333028
15410143_98LaMvM	pine	0_discard_time	0.6149518610323526
15410143_99LaNMvM	plot	1__	0.8655579710143684
15410143_9LaMvNM	blast	1__	0.8499434009307834
