label	correctans	note	duration2
15254546_100HaNMvNM	pole	1__	0.7536891203703703
15254546_101LaMvM	pool	1__	0.5841527777777777
15254546_102LaNMvM	prize	1__	0.6068146980122324
15254546_103HaMvNM	raft	1__	0.8643826992753629
15254546_104HaNMvM	rent	1__	0.6076657196969713
15254546_105HaNMvNM	rim	1_rising intonation	0.6866744791666672
15254546_107LaMvM	rope	1__	0.5979836309523812
15254546_108HaMvNM	row	1__	0.6679513888888877
15254546_109HaNMvM	sand	1__	0.7091354166666655
15254546_10LaMvNM	bowl	1__	0.8963535539215641
15254546_110HaNMvNM	scab	1__	0.5383020833333312
15254546_111LaMvM	seeds	1__	0.8260729166666643
15254546_112LaNMvM	shed	1__	0.6572660383597864
15254546_113LaNMvNM	sheep	1__	0.6276934523809494
15254546_114HaMvM	silk	1__	0.7420381944444365
15254546_115LaMvNM	skirt	1__	0.9456653645833271
15254546_116LaNMvM	sleeves	1__	0.612677083333331
15254546_117LaNMvNM	slice	1__	0.6591145833333272
15254546_118HaMvM	sling	1__	0.696427083333333
15254546_119LaMvNM	splash	1__	0.7154062500000009
15254546_120LaNMvM	sponge	1__	0.8201751893939431
15254546_121LaNMvNM	spool	1__	0.6072604166666622
15254546_122HaMvM	spoon	1__	0.5943437499999931
15254546_123LaMvNM	sport	0_discard_fricative not captured	0.873578273809521
15254546_124LaNMvM	spray	1__	0.5315833333333302
15254546_126LaNMvNM	strap	1__	0.6744088541666713
15254546_127HaMvM	swamps	1__	0.7713263888888875
15254546_128LaMvNM	swan	1__	0.5874895833333369
15254546_129HaMvNM	tea	1__	0.7132248263888883
15254546_12LaNMvM	bread	1__pre-nasalisation	0.6515381944444414
15254546_130HaNMvM	tent	1__	0.6519746422558867
15254546_131HaNMvNM	thief	1__	0.6078285136815964
15254546_132LaMvM	thorns	1__	0.5705937500000005
15254546_133HaMvNM	throat	1__	0.587218749999991
15254546_139HaNMvM	tub	1__	0.7125289351851762
15254546_13HaMvM	breath	1__	0.6734441287878781
15254546_140HaNMvNM	van	1__	0.6819270833333348
15254546_141LaMvM	wax	1__	0.6084201388888886
15254546_14LaNMvNM	broom	1__	0.786604967948719
15254546_15HaMvM	bruise	1__	0.5636479166666675
15254546_16LaMvNM	cake	1__	0.6880173611111076
15254546_17HaMvNM	calf	0__palf	0.6307604166666607
15254546_20HaNMvNM	chunks	1__	0.8248854166666604
15254546_21LaMvM	clerk	0__don't know	0.5985104166666559
15254546_22HaMvNM	cliff	1__	0.6118645833333289
15254546_23HaNMvM	clock	1__	0.5735554924242336
15254546_24HaNMvNM	clue	1__	0.600572916666664
15254546_25LaMvM	coach	1__	0.5817402418582418
15254546_26HaMvNM	coast	1__	0.6200548611111003
15254546_27HaNMvM	coin	1__	0.7218020833333298
15254546_28HaNMvNM	cops	1__	0.6319153079709992
15254546_29LaMvM	crash	1__	0.6501613828502428
15254546_2LaNMvM	barn	1__	0.6144623397435822
15254546_30HaMvNM	crew	1__	0.683870710784305
15254546_31HaNMvM	crib	0__crim	0.5800166666666655
15254546_32HaNMvNM	crop	1__	0.625964176829271
15254546_35LaNMvM	curb	1__	0.6485076219512109
15254546_36LaNMvNM	dart	1__	0.7727680921052524
15254546_37HaMvM	deck	1__ending slight cut off	0.659725079113926
15254546_39LaNMvM	dent	1__	0.5961539351851712
15254546_3LaNMvNM	bay	1__	0.672455853174597
15254546_40LaNMvNM	ditch	1__	0.6656984649122677
15254546_41HaMvM	dive	1__	0.6669871323529435
