label	correctans	note	duration2
15216048_100LaMvM	pole	1__	0.03840350274725268
15216048_102LaNMvM	prize	1__	0.12350951086956519
15216048_103LaNMvNM	raft	1__	0.6314592803030301
15216048_104HaMvNM	rent	1__	0.17093171296296283
15216048_105LaMvM	rim	1__	0.19950892857142755
15216048_107LaNMvM	rope	1__	0.22145833333333265
15216048_108LaNMvNM	row	1__	0.1404270833333321
15216048_109HaMvNM	sand	1__	0.6809403409090908
15216048_10HaMvM	bowl	1__	0.07469434523809326
15216048_110LaMvM	scab	1__	0.207981249999996
15216048_111LaNMvM	seeds	1__	0.7549424818840542
15216048_112LaMvNM	shed	1__	0.12193601190475789
15216048_113HaNMvNM	sheep	1__	0.1694635416666621
15216048_114HaNMvM	silk	1__	0.18950462962962433
15216048_115HaMvM	skirt	1__	0.2380513117283911
15216048_116LaMvNM	sleeves	1__	0.08423263888888854
15216048_117HaNMvNM	slice	1__	0.5945188564476886
15216048_118HaNMvM	sling	1__	0.26515591397848937
15216048_119HaMvM	splash	1__	0.632737314356433
15216048_120LaMvNM	sponge	1_unsure_overlap	0.6372647849462396
15216048_121HaNMvNM	spool	1__	0.1930312499999971
15216048_122HaNMvM	spoon	1__	0.7333455615941986
15216048_123HaMvM	sport	1__	0.6371953656462566
15216048_124LaMvNM	spray	1__	0.13342708333333064
15216048_126HaNMvNM	strap	1__	0.164545138888883
15216048_127HaNMvM	swamps	1__	0.08863124999999883
15216048_128HaMvM	swan	1_unsure_onset hard to determine	0.30528699712643004
15216048_129LaNMvNM	tea	1__	0.18083263036809427
15216048_12LaMvNM	bread	1__	0.24839280913978
15216048_130HaMvNM	tent	1__	0.19839458333333226
15216048_131LaMvM	thief	1__	0.15280983946608018
15216048_132LaNMvM	thorns	1__	0.12487152777777055
15216048_133LaNMvNM	throat	1__	0.14550048076921485
15216048_134HaMvNM	tin	1__	0.3072486242138268
15216048_136LaMvM	trail	1__	0.178188577586198
15216048_137LaNMvM	trap	1__	0.15156723484847134
