label	correctans	note	duration2
14990368_100LaNMvM	pole	1__	0.6298779328478964
14990368_101LaMvM	pool	1__	0.9916530448717946
14990368_102LaNMvM	prize	1__	0.6331932524875619
14990368_103LaMvNM	raft	1__	0.7144419444444443
14990368_104LaMvM	rent	1__	0.7640669642857159
14990368_105LaNMvM	rim	1__	0.6408456439393948
14990368_107HaNMvNM	rope	1__	0.8216384803921564
14990368_108LaMvNM	row	1__	0.8054478098290616
14990368_109LaMvM	sand	1__	0.6837163592896189
14990368_10HaMvNM	bowl	1__	0.8239569416329324
14990368_110LaNMvM	scab	1__	0.8080236111111105
14990368_112HaNMvM	shed	1__	0.6280156249999997
14990368_113HaMvM	sheep	1__	0.7436546474358998
14990368_114LaNMvNM	silk	1__	0.653087511770245
14990368_115HaMvNM	skirt	1__	0.7207726236979184
14990368_116HaNMvM	sleeves	1__	0.569024129746829
14990368_117HaMvM	slice	1__	0.6066478419282433
14990368_118LaNMvNM	sling	1__	0.6898779566957671
14990368_119HaMvNM	splash	1__	0.5500141718106946
14990368_120HaNMvM	sponge	1__	0.6404963541666575
14990368_121HaMvM	spool	1__	0.8260449695121892
14990368_122LaNMvNM	spoon	1__	0.9011144179894117
14990368_123HaMvNM	sport	1__	0.6659863076519841
14990368_124HaNMvM	spray	1__	0.7210132362155264
14990368_126HaMvM	strap	1__	0.6459501290560326
14990368_127LaNMvNM	swamps	1__	0.5582217383879637
14990368_128HaMvNM	swan	1__	0.6101080729166597
14990368_129LaMvNM	tea	1__	0.7570200520833197
14990368_12HaNMvM	bread	1__	0.6788209635416536
14990368_130LaMvM	tent	1__	0.6719999340717067
14990368_131LaNMvM	thief	1__	0.6635058876811399
14990368_132HaNMvNM	thorns	1__	0.7472284460167486
14990368_133LaMvNM	throat	1__	0.6926482338820108
14990368_134LaMvM	tin	1__	0.63812943892043
14990368_136LaNMvM	trail	1__	0.7230588474025836
14990368_137HaNMvNM	trap	1__	0.7377474662162058
14990368_138LaMvNM	truck	1__	0.6299959935897306
14990368_139LaMvM	tub	1__	0.7158396420187643
14990368_13HaMvM	breath	1__	0.7009396146616353
14990368_140LaNMvM	van	1__	0.6569615624999869
14990368_141HaNMvNM	wax	1__	0.6228437499999728
14990368_14HaMvM	broom	1__	0.7298367275280668
14990368_15LaNMvNM	bruise	1__	0.7980172538609764
14990368_16HaMvNM	cake	1__	0.7107829587276342
14990368_17LaMvNM	calf	1__	0.7315316187315517
14990368_19LaMvM	chat	1__	0.8073268887807927
14990368_20LaNMvM	chunks	1__	0.6806233042635483
14990368_21HaNMvNM	clerk	1__	0.8560576388888705
14990368_22LaMvNM	cliff	1__	0.7659927884615172
14990368_23LaMvM	clock	1__	1.0828719190140674
14990368_24LaNMvM	clue	1__	0.6876634290540267
14990368_25HaNMvNM	coach	1__	0.6178368969298162
14990368_26LaMvNM	coast	1__	0.651064630681816
14990368_27LaMvM	coin	1__	0.6992896090534941
14990368_28LaNMvM	cops	1__	0.7160376602564043
14990368_29HaNMvNM	crash	1__	0.6890546259842552
14990368_2HaNMvM	barn	1__	0.7945386981865283
14990368_30LaMvNM	crew	1__	0.7536432291666699
14990368_31LaMvM	crib	1__	0.6932537240932675
14990368_32LaNMvM	crop	1__	0.7092370833333348
14990368_33HaNMvNM	crown	1__	0.6344928240740728
14990368_35HaNMvM	curb	1__	0.7353588566350595
14990368_36HaMvM	dart	1__	0.8587011624396155
14990368_37LaNMvNM	deck	1__	0.8483709005376454
14990368_38HaMvNM	den	1__	0.7438501959570942
14990368_39HaNMvM	dent	1__	0.7927098702185731
14990368_3HaMvM	bay	1__	0.7232571614583492
14990368_40HaMvM	ditch	1__	0.8225248226950441
14990368_41LaNMvNM	dive	1__	0.8313028340841129
14990368_42HaMvNM	doll	1__	0.7022854166666832
14990368_43HaNMvM	dove	1__	0.8467659674163883
14990368_44LaNMvNM	draft	1__	0.762785539215713
14990368_45HaMvNM	drain	1__	0.7034108403954917
14990368_46HaMvM	drug	1__	0.9306145833333801
14990368_47LaNMvNM	drum	1__	0.7201071993671064
14990368_48LaNMvM	feast	1__	0.6819703875545997
14990368_4LaNMvNM	beak	0_unsure_beat?	0.9154083195364535
14990368_50HaMvNM	flame	1__	0.7920282196969879
14990368_51HaNMvM	flock	1__	0.7192928099593985
14990368_52HaMvNM	flood	1__	0.6811707984171846
14990368_53HaMvM	frogs	1__	0.6649765724777126
14990368_54HaNMvNM	fudge	1__	0.7440422016616992
14990368_55HaNMvNM	fur	1__	0.8490280904424026
14990368_57LaNMvNM	glue	1__	0.7171457472452403
14990368_58HaMvNM	goal	1__	0.659366391354439
14990368_59LaMvNM	gown	1__	0.7312273450081364
14990368_5HaMvNM	beam	1__	0.7571275783829208
14990368_60LaMvM	grin	1__	0.9259353575650948
14990368_61LaNMvM	growl	1__	0.7075659722222838
14990368_62HaNMvNM	hay	1__	0.9600849780702276
14990368_63LaMvNM	hedge	1__	0.7598881340580306
14990368_64LaMvM	hen	1__	0.8360571853742158
14990368_65LaNMvM	herd	1__	0.806035823170788
14990368_66HaNMvNM	hint	1__	0.7189344846491963
14990368_67LaMvNM	hips	1__	0.9249347909036203
14990368_68LaMvM	hive	1__	0.7047443472696955
14990368_69LaNMvM	host	1__	0.6657736742424731
14990368_70HaNMvNM	hug	1__	0.7250363005051099
14990368_71LaMvNM	jar	1__	0.8883188344595396
14990368_72LaMvM	juice	1__	0.7521552607077524
14990368_73LaNMvM	junk	1__	0.7261811224490771
14990368_74HaNMvNM	kick	1__	0.6415708590535587
14990368_75HaNMvM	knife	1__	0.6334280753968642
14990368_76HaMvM	knob	1__	0.6573929924243203
14990368_78LaNMvNM	lap	1__	0.6513056752874604
14990368_79HaMvNM	lid	1__	0.6416311553031164
14990368_7HaNMvM	bend	1__	0.7541899038462816
14990368_80HaNMvM	lock	1__	0.6366687500001262
14990368_81HaMvM	logs	1__	0.6227796952737776
14990368_82LaNMvNM	lungs	1__	0.6380240384616513
14990368_83HaMvNM	map	1__	0.6659957932693601
14990368_85HaNMvM	mat	1__	0.724864583333499
14990368_86HaMvM	meal	1__	0.7570582770271699
14990368_87LaNMvNM	mop	1__	0.7060541666668314
14990368_88HaMvNM	mouse	1__	0.7628152610443522
14990368_89HaNMvM	mug	1__	0.7895745535715264
14990368_8HaMvM	blame	1__	0.8129996778351938
14990368_90HaMvM	net	1__	0.6374536637932238
14990368_91LaNMvNM	notch	1__	0.7391865808824605
14990368_93HaMvNM	pad	1__	0.7282655930471265
14990368_94LaMvNM	pet	1__	0.6770231854839608
14990368_95LaMvM	pie	1__	0.8232481174699728
14990368_96LaNMvM	pile	1__	0.6794618999094837
14990368_97HaNMvNM	pill	1__	0.675438221153911
14990368_98LaMvNM	pine	1__	0.7808393462060508
14990368_99LaMvM	plot	1__	0.8082127192982966
14990368_9LaNMvNM	blast	1__	0.811688194444514
