label	correctans	note	duration2
14783259_100LaMvNM	pole	1__	0.6082199546485261
14783259_102LaNMvM	prize	1__	0.6399848828420258
14783259_103HaMvM	raft	1__	0.6073159486016628
14783259_104HaNMvNM	rent	1__	0.5406689342403626
14783259_105LaMvNM	rim	1__	0.5780234315948594
14783259_107HaNMvM	rope	1__	0.6660997732426299
14783259_108HaMvM	row	1_	0.5979478458049883
14783259_109HaNMvNM	sand	1__	0.5822572436381961
14783259_10LaMvM	bowl	1__	0.6494231317299235
14783259_110LaMvNM	scab	1__	0.6406009070294783
14783259_111HaNMvM	seeds	1__	0.586814058956918
14783259_112LaNMvNM	shed	1__	0.6309345643019171
14783259_113HaMvNM	sheep	1__	0.6110317460317489
14783259_114LaNMvM	silk	1__	0.6538390022675777
14783259_115LaMvM	skirt	1__	0.6080829143251556
14783259_117HaMvNM	slice	1__	0.6642970521542004
14783259_118LaNMvM	sling	1__	0.6196952114179055
14783259_119LaMvM	splash	1__	0.629889992032858
14783259_120LaNMvNM	sponge	1__	0.5386294517807215
14783259_121HaMvNM	spool	1__	0.5911587301587389
14783259_122LaNMvM	spoon	1__	0.6770704692133336
14783259_123LaMvM	sport	1__	0.6394444444444574
14783259_124LaNMvNM	spray	1__	0.5983472876330111
14783259_126HaMvNM	strap	1__	0.5820068027211036
14783259_127LaNMvM	swamps	1__	0.5753174603174713
14783259_128LaMvM	swan	1__	0.5743582766440056
14783259_129HaMvM	tea	1__	0.551775710284133
14783259_12LaNMvNM	bread	1__	0.7701950289159782
14783259_130HaNMvNM	tent	1__	0.5865170439760874
14783259_131LaMvNM	thief	1__	0.6194988662131706
14783259_132HaNMvM	thorns	1__	0.5670975056689542
14783259_133HaMvM	throat	1__	0.6052701370403426
14783259_134HaNMvNM	tin	1__	0.7895872132402886
14783259_136LaMvNM	trail	1__	0.5852003710575318
14783259_137HaNMvM	trap	1__	0.5699886621315429
14783259_138HaMvM	truck	1__	0.6515003779289756
14783259_139HaNMvNM	tub	1__	0.5892888143865065
14783259_13HaMvM	breath	1__	0.6636917671359299
14783259_140LaMvNM	van	1__	0.6642169312169557
14783259_141HaNMvM	wax	1__	0.5794671201814339
14783259_14HaMvNM	broom	1__	0.5727481248909925
14783259_15LaNMvM	bruise	1__	0.6173245869776594
14783259_16LaMvM	cake	1__	0.6073712342079887
14783259_17HaMvM	calf	1__	0.6444784580499032
14783259_19HaNMvNM	chat	1__	0.5867528344671484
14783259_20LaMvNM	chunks	1__	0.6298377065112106
14783259_21HaNMvM	clerk	1__	0.6947802383365058
