label	correctans	note	duration2
15153565_101LaMvM	pool	1__	0.6482048611111111
15153565_102LaNMvM	prize	1__	0.6450822054140128
15153565_103LaNMvM	raft	1__	0.6310953525641025
15153565_104LaNMvNM	rent	1__	0.7041439950980388
15153565_105HaMvM	rim	1__	0.6020312499999996
15153565_107LaMvNM	rope	1__	0.6666970486111108
15153565_109LaNMvNM	sand	1__	0.6790937499999998
15153565_110HaMvM	scab	1__	0.6377716779279279
15153565_111LaMvNM	seeds	1__	0.6618315373563206
15153565_113LaMvM	sheep	1__	0.7110488153594758
15153565_115HaNMvM	skirt	1__	0.6195998774509803
15153565_116HaNMvNM	sleeves	1__	0.6270430892070493
15153565_119HaNMvM	splash	1__	0.6747669402356884
15153565_121LaMvM	spool	1__	0.586339389534885
15153565_122HaMvNM	spoon	1__	0.59740989583333
15153565_124HaNMvNM	spray	1__	0.6177089583333313
15153565_126LaMvM	strap	1__	0.5601830357142816
15153565_127HaMvNM	swamps	1__	0.6351462264150882
15153565_129LaNMvM	tea	1__	0.5935061649659801
15153565_12HaNMvNM	bread	1__	0.668255015432095
15153565_131HaMvM	thief	1__	0.6802085098869952
15153565_132LaMvNM	thorns	1__	0.6127516203703607
15153565_133LaNMvM	throat	1__	0.6339116771708646
15153565_136HaMvM	trail	1__	0.7198485493019149
15153565_137LaMvNM	trap	1__	0.6869778874268917
15153565_138LaNMvM	truck	1__	0.63191942663817
15153565_139LaNMvNM	tub	1__	0.7616861852750745
15153565_140HaMvM	van	1__	0.5953437499999907
15153565_141LaMvNM	wax	1__	0.6242395833333205
15153565_15HaMvNM	bruise	1__	0.6925720687984338
15153565_16HaNMvM	cake	1__	0.6067313762626156
15153565_17LaNMvM	calf	1__	0.5889942434210411
15153565_19LaNMvNM	chat	1__	0.587370086477975
15153565_21LaMvNM	clerk	1__	0.6333513257575589
15153565_22LaNMvM	cliff	1__	0.5809751602563864
15153565_23LaNMvNM	clock	1__	0.8171754807692082
15153565_24HaMvM	clue	1__	0.610713141025613
15153565_25LaMvNM	coach	1__	0.7137407407407181
15153565_26LaNMvM	coast	1__	0.7991961050724399
15153565_2HaNMvNM	barn	1__	0.6481383078231033
15153565_30LaNMvM	crew	1__	0.6558437499999741
15153565_31LaNMvNM	crib	1__	0.882933548850545
15153565_32HaMvM	crop	1__	0.5621133078230969
15153565_33LaMvNM	crown	1__	0.6331625060738162
15153565_35HaNMvNM	curb	1__	0.7036052442528273
15153565_37HaMvNM	deck	1__	0.6318171977123797
15153565_39HaNMvNM	dent	1__	0.6507507738094915
15153565_3LaMvM	bay	1__	0.6602937499999655
15153565_42HaNMvM	doll	1__	0.7401823830409029
15153565_44LaNMvNM	draft	1__	0.6293453717564574
15153565_45HaMvNM	drain	1__	0.847791810675858
15153565_46LaMvM	drug	0__jug?	0.616545138888867
15153565_47HaMvNM	drum	0__draf?	0.6322967069892371
15153565_48LaNMvM	feast	1__	0.6261245471014263
15153565_50HaNMvM	flame	1__	0.5758369472789013
15153565_54LaMvNM	fudge	1__	0.7377381510416541
15153565_55HaNMvNM	fur	1__	0.5923876893939308
15153565_5HaNMvM	beam	1__	0.5318956456456334
15153565_60LaNMvNM	grin	1__	0.6488465909090735
15153565_65HaMvM	herd	1__	0.6129674697392744
15153565_67LaNMvM	hips	1__	0.6220959935897241
15153565_68LaNMvNM	hive	1__	0.6430270833333225
15153565_70LaMvNM	hug	1__	0.662310839371969
15153565_74LaMvNM	kick	1__	0.6660284889558028
15153565_79HaNMvM	lid	1__	0.648498592342321
15153565_80HaNMvNM	lock	1__	0.7008971354166391
15153565_81LaMvM	logs	1__	0.5997180059523544
15153565_82HaMvNM	lungs	1__	0.5658079710144648
15153565_83HaNMvM	map	1__	0.5737967625898932
15153565_85HaNMvNM	mat	1__	0.650002189490408
15153565_86LaMvM	meal	1__	0.5763346688034119
15153565_88HaNMvM	mouse	1__	0.6202486979166508
15153565_8LaMvM	blame	1__	0.6861060799319603
15153565_90LaMvM	net	1__	0.7003955176767533
15153565_91HaMvNM	notch	0__not?	0.5889701867816086
15153565_93HaNMvM	pad	1__	0.6529899999999884
15153565_95LaNMvNM	pie	1__	0.6062857789854945
15153565_96HaMvM	pile	1__	0.7206659722222071
15153565_97LaMvNM	pill	1__	0.77476967592591
15153565_98LaNMvM	pine	1__	0.6863806089743605
15153565_99LaNMvNM	plot	1__	0.7900881496415764
15153565_9HaMvNM	blast	1__	0.6084424019607866
