label	correctans	note	duration2
14889358_100LaNMvNM	pole	1__	0.6401206074297189
14889358_102LaNMvM	prize	1__	0.5954980392156859
14889358_103HaNMvM	raft	1__	0.6161875000000001
14889358_105LaNMvNM	rim	1__	0.6616443452380958
14889358_107HaMvNM	rope	1__	0.6615312500000003
14889358_108HaNMvM	row	1__	0.679900568181818
14889358_109HaMvM	sand	1__	0.609739583333333
14889358_110LaNMvNM	scab	1__	0.608912377450979
14889358_112LaMvM	shed	1__	0.6233645833333323
14889358_113LaMvNM	sheep	1__	0.6475369318181805
14889358_116LaMvM	sleeves	0__sleeved?echo can't be told clearly	0.7305590277777725
14889358_117LaMvNM	slice	1__	0.6727904411764669
14889358_119LaNMvM	splash	1__	0.6254809027777775
14889358_120LaMvM	sponge	1__	0.7519078525640985
14889358_122HaNMvNM	spoon	1__	0.6061270833333303
14889358_123LaNMvM	sport	1__	0.6598020833333287
14889358_127HaNMvNM	swamps	1__	0.6419190705128202
14889358_128LaNMvM	swan	1__	0.6049437500000039
14889358_12LaMvM	bread	1__	0.5841623774509799
14889358_132HaMvNM	thorns	0__dorns? 	0.664020833333332
14889358_134HaMvM	tin	1__	0.7227604166666666
14889358_139HaMvM	tub	1__	0.6639402412280688
14889358_13HaMvM	breath	1__	0.6554443705673734
14889358_141HaMvNM	wax	1__	0.6169933712121178
14889358_14LaMvNM	broom	1__	0.7174538690476169
14889358_15HaNMvNM	bruise	1__	0.7384709821428572
14889358_16LaNMvM	cake	1__	0.6329272151898735
14889358_17HaNMvM	calf	1__	0.5847209663120481
14889358_21HaMvNM	clerk	1__	0.6644366987179424
14889358_22HaNMvM	cliff	1__	0.7701476883561611
14889358_23HaMvM	clock	1__	0.6929151785714183
14889358_26HaNMvM	coast	1__	0.6939978070175385
14889358_27HaMvM	coin	1__	0.8701861979166594
14889358_29HaMvNM	crash	1__	0.6907470238095144
14889358_2LaMvM	barn	1__	0.6040434027777692
14889358_30HaNMvM	crew	1__	0.5718854166666603
14889358_32LaNMvNM	crop	1__	0.5715464015151497
14889358_33HaMvNM	crown	1__	0.7210150462962872
14889358_35LaMvM	curb	1__	0.6725582561728345
14889358_36LaMvNM	dart	1__	0.6928092812246547
14889358_37HaNMvNM	deck	1__	0.603430059523788
14889358_39LaMvM	dent	1__	0.625788955479436
14889358_40LaMvNM	ditch	1__	0.7075526175213582
14889358_44LaNMvNM	draft	1__	0.6161731770833114
14889358_46LaMvNM	drug	1__	0.6105921474358951
14889358_47HaNMvNM	drum	1__	0.6169920343137107
14889358_48LaNMvM	feast	1__	0.6174062499999877
14889358_53LaMvNM	frogs	1__	0.6663663194444496
14889358_57HaNMvNM	glue	1__	0.6197506127450936
14889358_58LaNMvM	goal	1__	0.633326636904755
14889358_59HaNMvM	gown	1__	0.6548020833333226
14889358_5LaNMvM	beam	1__	0.6229069113756509
14889358_66HaMvNM	hint	1__	0.6818969907407251
14889358_67HaNMvM	hips	1__	0.7269764660493649
14889358_69LaNMvNM	host	1__	0.7252269021739011
14889358_72HaMvM	juice	1__	0.6928854166666554
14889358_73LaNMvNM	junk	1__	0.6819985119047516
14889358_78HaNMvNM	lap	1__	0.6751562499999864
14889358_7LaMvM	bend	1__	0.7705788985148416
14889358_80LaMvM	lock	1__	0.7924270833333225
14889358_82HaNMvNM	lungs	1__	0.7705572916666483
14889358_83LaNMvM	map	1__	0.7137942708333185
14889358_85LaMvM	mat	1__	0.7162812499999802
14889358_86LaMvNM	meal	0__charity meal	0.656281249999978
14889358_88LaNMvM	mouse	1__	0.7227013888888649
14889358_89LaMvM	mug	1__	0.6211744791666547
14889358_90LaMvNM	net	1__	0.6171874999999858
14889358_93LaNMvM	pad	1__	0.7270781249999914
14889358_94HaNMvM	pet	1__	0.6381291666666584
14889358_95HaMvM	pie	1__	0.7482614583333174
14889358_96LaNMvNM	pile	1__	0.6792265624999914
14889358_97HaMvNM	pill	1__	0.7838428442028942
