label	correctans	note	duration2
14886549_100HaMvNM	pole	1__	0.6953255208333333
14886549_102LaNMvM	prize	1__	0.6452949404761903
14886549_103LaMvM	raft	1__	0.7508281250000008
14886549_104LaNMvM	rent	1__	0.7049270833333336
14886549_107LaNMvNM	rope	1__	0.5629687499999996
14886549_108LaMvM	row	1__	0.7464270833333337
14886549_109LaNMvM	sand	1_discard_echo in response	0.7269087009803936
14886549_110HaMvNM	scab	1__	0.8104010416666672
14886549_111LaNMvNM	seeds	1__	0.5849747023809506
14886549_112HaMvM	shed	1__	0.6890104166666653
14886549_113HaNMvM	sheep	1__	0.6804713541666665
14886549_116HaMvM	sleeves	1__	0.5823712797619045
14886549_119HaNMvNM	splash	1__	0.653667824074077
14886549_121HaNMvM	spool	0__spoon	0.6867354166666644
14886549_122LaMvNM	spoon	1__	0.6956622023809516
14886549_123HaNMvNM	sport	1__	0.7695344065656577
14886549_124HaMvM	spray	1__	0.707429166666671
14886549_126HaNMvM	strap	1__	0.677500000000002
14886549_127LaMvNM	swamps	1__	0.6542413949275385
14886549_12HaMvM	bread	1__	0.5836604299363088
14886549_130LaNMvM	tent	1__	0.7223645833333379
14886549_131HaMvNM	thief	1__	0.7072118055555592
14886549_133LaMvM	throat	1__	0.7629687499999989
14886549_137LaNMvNM	trap	1__	0.7045590277777762
14886549_139LaNMvM	tub	1__	0.668835416666667
14886549_140HaMvNM	van	1__	0.7055312499999999
14886549_14HaNMvM	broom	1__	0.7044999999999959
14886549_16HaNMvNM	cake	1__	0.8015746897163112
14886549_19LaNMvM	chat	1__	0.896001279239762
14886549_20HaMvNM	chunks	1__	0.7559062499999953
14886549_23LaNMvM	clock	1__	0.6651944444444311
14886549_24HaMvNM	clue	1__	0.645346186647167
14886549_28HaMvNM	cops	1__	0.7218264213395713
14886549_2HaMvM	barn	1__pre-nasalisation	0.6408283991227961
14886549_30LaMvM	crew	0__gray	0.8996354166666549
14886549_31LaNMvM	crib	1__	0.7717480927229872
14886549_32HaMvNM	crop	1__	0.6959649234693615
14886549_33LaNMvNM	crown	1__	0.7220017361110962
14886549_35HaMvM	curb	1__	0.6227194940476011
14886549_36HaNMvM	dart	1__pre-nasalisation	0.6598506944444296
14886549_38HaNMvNM	den	1__	0.719199074074055
14886549_39HaMvM	dent	1__	0.6650996376811378
14886549_41LaMvNM	dive	1__	0.694371658805025
14886549_42HaNMvNM	doll	1__	0.7258926630434672
14886549_44LaNMvNM	draft	1__	0.5524548611111015
14886549_46HaNMvM	drug	1__pre-nasalisation	0.6241145833333235
14886549_47LaMvNM	drum	1__	0.7369444444444326
14886549_4LaMvNM	beak	1__	0.8622193627450798
14886549_50HaNMvNM	flame	1__	0.7150187499999845
14886549_52HaMvNM	flood	1__	0.6460788690475994
14886549_53HaNMvM	frogs	1__	0.6328645833333155
14886549_59LaMvM	gown	1__	0.7283784722222038
14886549_62LaNMvNM	hay	1__	0.6234187499999706
14886549_65HaMvNM	herd	1__	0.6328444683907861
14886549_68LaNMvM	hive	1__	0.6107491987179401
14886549_69HaMvNM	host	1__	0.5624062499999951
14886549_70LaNMvNM	hug	1__	0.7138645833333328
14886549_71LaMvM	jar	1__	0.5716171874999958
14886549_72LaNMvM	juice	1__	0.6611205357142893
14886549_75HaMvM	knife	1__	0.6756770833333263
14886549_76HaNMvM	knob	1__	0.717593750000006
14886549_78LaMvNM	lap	0__lab	0.5684166666666641
14886549_79HaNMvNM	lid	1__	0.6798437500000176
14886549_7HaMvM	bend	1__	0.585411092342369
14886549_82LaMvNM	lungs	1__	0.7178074845679134
14886549_83HaNMvNM	map	1__	0.6709270833333392
14886549_85HaMvM	mat	1__	0.5612812500000075
14886549_87LaMvNM	mop	1__	0.6264340277778047
14886549_88HaNMvNM	mouse	1__	0.6037135416666786
14886549_8HaNMvM	blame	1__	0.6018942169540367
14886549_93HaNMvNM	pad	1__	0.6738437500000032
14886549_94LaMvM	pet	1__	0.7165520833333687
14886549_95LaNMvM	pie	1__	0.7654743589743873
14886549_97LaNMvNM	pill	1__	0.7001723484848981
14886549_9LaMvNM	blast	1__	0.6369107142857615
