label	correctans	note	duration2
15185742_100HaMvM	pole	1__	0.6017013125763125
15185742_102LaNMvM	prize	1__	0.6581189658555726
15185742_103LaNMvM	raft	1__	0.679937647544854
15185742_104LaNMvNM	rent	1__	0.6306385123828644
15185742_105HaMvM	rim	0__something before 'rim'	0.7039887218045111
15185742_107LaMvNM	rope	1__	0.6582572023809519
15185742_108LaNMvM	row	1__	0.6000897481167602
15185742_109LaNMvNM	sand	1__	0.6290029836683395
15185742_10HaNMvM	bowl	1__	0.6252417171011757
15185742_110HaMvM	scab	1__	0.7041705246913565
15185742_111LaMvNM	seeds	1__	0.7029851973684131
15185742_112HaNMvNM	shed	1__	0.6829952139639595
15185742_113LaMvM	sheep	1__	0.6485268732492955
15185742_114HaMvNM	silk	1__	0.5655711764705842
15185742_115HaNMvM	skirt	1__	0.5910075976347606
15185742_117LaMvM	slice	1__	0.6158394331831794
15185742_118HaMvNM	sling	1__	0.5959998445273698
15185742_119HaNMvM	splash	1__	0.6014890350877167
15185742_120HaNMvNM	sponge	1__	0.575235416666672
15185742_121LaMvM	spool	1__	0.6554759920634936
15185742_122HaMvNM	spoon	1__	0.7185923295454586
15185742_123HaNMvM	sport	1__	0.727075028153159
15185742_124HaNMvNM	spray	1__	0.6178667250778815
15185742_126LaMvM	strap	1__	0.6050045230263237
15185742_127HaMvNM	swamps	1__	0.7969940411208256
15185742_128HaNMvM	swan	1__	0.7309983671171238
15185742_129LaNMvM	tea	1__	0.6887309302325662
15185742_12HaNMvNM	bread	1__	0.6252442787247503
15185742_130LaNMvNM	tent	1__	0.6393450879204892
15185742_131HaMvM	thief	1__	0.6039742213804757
15185742_132LaMvNM	thorns	1__	0.6970484775641026
15185742_133LaNMvM	throat	1__	0.625812499999995
15185742_134LaNMvNM	tin	0__repeat the sentence	0.8219934071729966
15185742_136HaMvM	trail	1__	0.6306466688948262
15185742_137LaMvNM	trap	1__	0.6375349585514982
15185742_139LaNMvNM	tub	1__	0.6083809081701474
15185742_13HaMvM	breath	1__	0.5642854872881315
15185742_140HaMvM	van	1__	0.572120082738806
15185742_141LaMvNM	wax	1__	0.6327586021505454
15185742_14LaMvM	broom	1__	0.6375364947552384
15185742_15HaMvNM	bruise	1__	0.6440025578291824
15185742_16HaNMvM	cake	1__	0.6710648074894578
