label	correctans	note	duration2
14861730_100HaMvM	pole	1__	0.7750511143410852
14861730_101LaMvM	pool	1__	0.8004859972677592
14861730_102LaNMvM	prize	1__	0.6235603632478632
14861730_103LaNMvM	raft	1__	0.6511861979166662
14861730_104LaNMvNM	rent	1__	0.6978229166666665
14861730_105HaMvM	rim	1__	0.7452843749999989
14861730_107LaMvNM	rope	1__	0.731229166666667
14861730_108LaNMvM	row	1__	0.838247916666667
14861730_109LaNMvNM	sand	1__	0.692031881313131
14861730_10HaNMvM	bowl	1__	0.713685819892472
14861730_110HaMvM	scab	1__	0.61584077380952
14861730_111LaMvNM	seeds	1__	0.6923121595860557
14861730_112HaNMvNM	shed	1__	0.6281311553030307
14861730_113LaMvM	sheep	1__	0.7472202380952382
14861730_114HaMvNM	silk	1__	0.6607534722222219
14861730_115HaNMvM	skirt	1__	1.124535642570283
14861730_116HaNMvNM	sleeves	1__	1.2190096941233115
14861730_117LaMvM	slice	0_unsure_sides?	0.7390470950704255
14861730_118HaMvNM	sling	1__	1.0688652777777818
14861730_119HaNMvM	splash	1__	0.994963321596245
14861730_120HaNMvNM	sponge	0_unsure_overlapped with alice	1.0306230435702233
14861730_121LaMvM	spool	1__	0.7340462962962988
14861730_122HaMvNM	spoon	1__	0.5931979166666679
14861730_123HaNMvM	sport	1__	1.158403009259267
14861730_124HaNMvNM	spray	1__	0.5724817708333347
14861730_126LaMvM	strap	1__	0.7031614583333408
14861730_127HaMvNM	swamps	1__	0.6107099780701759
14861730_128HaNMvM	swan	1__	0.7309656250000032
14861730_129LaNMvM	tea	1__	0.6589281635802493
14861730_12HaNMvNM	bread	1__	0.6949805163344465
14861730_130LaNMvNM	tent	1__	0.5923038050964209
14861730_131HaMvM	thief	1__	0.722988677536236
14861730_132LaMvNM	thorns	1__	0.6851521849593496
14861730_133LaNMvM	throat	1__	0.6071584821428644
14861730_134LaNMvNM	tin	1__	0.8021183772630422
14861730_136HaMvM	trail	1__	0.7295826388888997
14861730_137LaMvNM	trap	1__	0.6849226715686285
14861730_138LaNMvM	truck	1__	0.7147331730769224
14861730_139LaNMvNM	tub	1__	0.6671313516260113
14861730_13HaMvM	breath	1__	0.7297567708333332
14861730_140HaMvM	van	1__	0.6473124999999982
14861730_141LaMvNM	wax	1__	0.5666249999999877
14861730_14LaMvM	broom	0_unsure_brew?	0.6898020833333334
14861730_15HaMvNM	bruise	1__	0.6433455882352916
14861730_16HaNMvM	cake	1__	0.6316314814814774
14861730_17LaNMvM	calf	1__	0.7090468749999843
14861730_19LaNMvNM	chat	1__	0.6735875771604753
14861730_20HaMvM	chunks	1__	1.0842314700219902
14861730_21LaMvNM	clerk	1__	0.6320253906249889
14861730_22LaNMvM	cliff	1__	0.7149730902777662
14861730_23LaNMvNM	clock	1__	0.7561965277777745
14861730_24HaMvM	clue	1__	0.6512243055555587
14861730_25LaMvNM	coach	1__	0.7156129645270255
14861730_26LaNMvM	coast	1__	0.6242040536175608
14861730_27LaNMvNM	coin	1__	0.7236846187943087
14861730_28HaMvM	cops	1__	0.7424507193572367
14861730_29LaMvNM	crash	1__	0.6779937499999846
14861730_2HaNMvNM	barn	1__	0.7215912037036816
14861730_30LaNMvM	crew	1__	0.7025865036231806
14861730_31LaNMvNM	crib	1__	0.6536363224637682
14861730_32HaMvM	crop	1__	0.6811935096153832
14861730_33LaMvNM	crown	1__	0.6934630681818135
14861730_35HaNMvNM	curb	1__	0.7226020833333422
14861730_36LaMvM	dart	1__	0.7003082729468559
14861730_37HaMvNM	deck	1__	0.7041458333333281
14861730_38HaNMvM	den	1__	0.6364707661290367
14861730_39HaNMvNM	dent	1__	0.6747424768518471
14861730_3LaMvM	bay	1__	0.6994619092039613
14861730_40LaMvM	ditch	1__	0.6762749714611687
14861730_41HaMvNM	dive	1__	0.729229910714281
14861730_42HaNMvM	doll	1__	0.7134037499999977
14861730_43HaNMvNM	dove	1__	1.1630895573997293
14861730_44LaNMvNM	draft	1__	0.7637165570175455
14861730_45HaMvNM	drain	1__	0.7219190188172036
14861730_46LaMvM	drug	1__	0.735307348901074
14861730_47HaMvNM	drum	1__	0.6663458333333097
14861730_48LaNMvM	feast	1__	0.6150543769113028
14861730_4HaMvNM	beak	1__	0.6705785984848376
14861730_50HaNMvM	flame	1__	0.653147849462357
14861730_51HaNMvNM	flock	1__	0.6035735313032262
14861730_52HaMvNM	flood	1__	0.6431477623456487
14861730_53LaMvM	frogs	1__	0.8266890190972163
14861730_54LaMvNM	fudge	1__	0.7587187499999857
14861730_55HaNMvNM	fur	1__	0.9393888888888853
14861730_57HaMvNM	glue	1__	0.7256223958333408
14861730_58HaNMvM	goal	1__	0.5787251800411468
14861730_59LaNMvM	gown	0_discard_gang	0.8750872685185129
14861730_5HaNMvM	beam	1__	0.8555715868794209
14861730_60LaNMvNM	grin	1__	0.7481674999999939
14861730_61HaMvM	growl	1__	0.7003049242424311
14861730_62LaMvNM	hay	1__	0.6056354166666438
14861730_63LaNMvM	hedge	1_	0.5902124094202748
14861730_64LaNMvNM	hen	1__	0.6204767628205161
14861730_65HaMvM	herd	1__	0.6501979166666843
14861730_66LaMvNM	hint	1__	0.7276493055555591
14861730_67LaNMvM	hips	1__	0.5623667763157982
14861730_68LaNMvNM	hive	1__	0.7391551535087899
14861730_69HaMvM	host	1__	0.7098179563492408
14861730_70LaMvNM	hug	1__	0.6671875000000114
14861730_71LaNMvM	jar	1__	0.7259216820987717
14861730_72LaNMvNM	juice	1__	0.6036392826460713
14861730_73HaMvM	junk	1__	0.6719395833333408
14861730_74LaMvNM	kick	1__	0.7263118872548944
14861730_75HaNMvNM	knife	1__	0.7493229166666708
14861730_76LaMvM	knob	1__	0.7547812500000077
14861730_78HaMvNM	lap	1__	0.6560500553097199
14861730_79HaNMvM	lid	1__	0.6501736111111143
14861730_7HaNMvNM	bend	1__	0.6030337577160765
14861730_80HaNMvNM	lock	1__	0.9409934413580459
14861730_81LaMvM	logs	1__	0.6751698369565418
14861730_82HaMvNM	lungs	1__	0.7026647376543451
14861730_83HaNMvM	map	1__	0.6796657196969988
14861730_85HaNMvNM	mat	1__	0.5645514520202255
14861730_86LaMvM	meal	0_discard_repeated two words	0.7103958333333651
14861730_87HaMvNM	mop	1__	0.7245416666667097
14861730_88HaNMvM	mouse	1__	0.6346604166666907
14861730_89HaNMvNM	mug	1__	0.6693229166666868
14861730_8LaMvM	blame	1__	0.7253475378788039
14861730_90LaMvM	net	1__	0.7305312499999843
14861730_91HaMvNM	notch	1__	0.7399089673913011
14861730_93HaNMvM	pad	1__	0.6369270833333189
14861730_94LaNMvM	pet	1__	0.6449717261904482
14861730_95LaNMvNM	pie	1__	0.664703750000001
14861730_96HaMvM	pile	1__	0.7549138257575692
14861730_97LaMvNM	pill	1__	0.6875564692982437
14861730_98LaNMvM	pine	1__	0.6215435956790145
14861730_99LaNMvNM	plot	1__	0.6189544270833096
14861730_9HaMvNM	blast	1__	0.7645569592198456
