label	correctans	note	duration2
15094721_100HaNMvNM	pole	1__	0.7671239606953892
15094721_102LaNMvM	prize	1__	0.6113838166845689
15094721_103HaMvNM	raft	1__	0.6565041572184427
15094721_104HaNMvM	rent	1__	0.6871372912801483
15094721_105HaNMvNM	rim	1__	0.7677915451895032
15094721_107LaMvM	rope	1__	0.7250970017636682
15094721_108HaMvNM	row	1__	0.699761904761905
15094721_109HaNMvM	sand	1__	0.7326728365764907
15094721_10LaMvNM	bowl	1__	0.8090289925494041
15094721_110HaNMvNM	scab	1__	0.6902775078285295
15094721_111LaMvM	seeds	1__	0.7889489795918365
15094721_112LaNMvM	shed	1__	0.7671550671550698
15094721_113LaNMvNM	sheep	1__	0.6423607413980115
15094721_114HaMvM	silk	1__	0.7423791918423674
15094721_115LaMvNM	skirt	1__	0.7567607042817102
15094721_116LaNMvM	sleeves	1__	0.7318355199222495
15094721_117LaNMvNM	slice	1__	0.6382886297376018
15094721_118HaMvM	sling	1__	0.5791077441077377
15094721_119LaMvNM	splash	1__	0.7028445567829493
15094721_120LaNMvM	sponge	1__	0.7072280813891467
15094721_121LaNMvNM	spool	1__	0.907888816902414
15094721_122HaMvM	spoon	1__	0.6614691949654272
15094721_123LaMvNM	sport	1__	0.5382212628641128
15094721_124LaNMvM	spray	1__	0.7078682342502134
15094721_126LaNMvNM	strap	1__	0.8340709819281216
15094721_127HaMvM	swamps	1__	0.7001235416446363
15094721_128LaMvNM	swan	1__	0.7722235827664363
15094721_129HaMvNM	tea	1__	0.8973546323291188
15094721_12LaNMvM	bread	1__	0.7515330636759217
15094721_130HaNMvM	tent	1__	0.6950215227333985
15094721_131HaNMvNM	thief	1__	0.8569940019018389
15094721_132LaMvM	thorns	1__	0.9138417087265083
15094721_133HaMvNM	throat	1__	0.7752792847096686
15094721_134HaNMvM	tin	1__	0.7615570672713545
15094721_136HaNMvNM	trail	1__	0.8531992337164809
15094721_137LaMvM	trap	1__	0.943062949817616
15094721_138HaMvNM	truck	1__	0.7871404521404628
15094721_139HaNMvM	tub	1__	0.899130343495429
15094721_13HaMvM	breath	1__	0.8179671621735167
15094721_140HaNMvNM	van	1__	0.6618452380952391
15094721_141LaMvM	wax	1__	0.6571661998132754
15094721_14LaNMvNM	broom	1__	0.8073448773448888
15094721_15HaMvM	bruise	1__	0.7888775510204198
15094721_16LaMvNM	cake	1__	0.6728866213152145
15094721_17HaMvNM	calf	1__	0.5885992578849795
15094721_19HaNMvM	chat	1__	0.7740492211377443
15094721_20HaNMvNM	chunks	1__	0.7182993197279188
15094721_21LaMvM	clerk	1_unsure_it sounds like 'clock'	0.8606462585034222
15094721_22HaMvNM	cliff	1__	0.8116769008488518
15094721_23HaNMvM	clock	1__	0.7687910130038489
15094721_24HaNMvNM	clue	1__	0.9009259259259466
15094721_25LaMvM	coach	1__	0.7807999061693778
15094721_26HaMvNM	coast	1__	0.6567094729048222
15094721_27HaNMvM	coin	1__	0.8630425886830011
15094721_28HaNMvNM	cops	1__	0.7020629991127123
15094721_29LaMvM	crash	1__	0.9101757369614631
15094721_2LaNMvM	barn	1__	0.8015290484009938
15094721_30HaMvNM	crew	1__	0.9297493071302938
15094721_31HaNMvM	crib	1__	0.8723712342080034
15094721_32HaNMvNM	crop	1__	0.7487712585034387
15094721_33LaMvM	crown	1__	0.8712573836119191
15094721_35LaNMvM	curb	1__	0.8442348953118142
15094721_36LaNMvNM	dart	1__	0.7284943946426381
15094721_37HaMvM	deck	1__	0.8705590742044365
15094721_38LaMvNM	den	1__debt?	0.8717591836735039
15094721_39LaNMvM	dent	1__	0.9033371126228644
15094721_3LaNMvNM	bay	1__	0.7476502267574006
15094721_40LaNMvNM	ditch	1__	0.7773479246771444
15094721_41HaMvM	dive	1__	0.9572631491621166
15094721_42LaMvNM	doll	1__	0.7391514739229308
15094721_43LaNMvM	dove	1__	0.7791269841270321
15094721_44LaNMvNM	draft	1__	0.6293381519274703
15094721_45HaMvNM	drain	1__	0.7176888191174271
