label	correctans	note	duration2
14693662_100HaMvNM	pole	1__	0.6344375
14693662_101LaMvM	pool	1__	0.6123494318181819
14693662_102LaNMvM	prize	1__	0.6711004549808433
14693662_103LaMvM	raft	1__	0.698300595238095
14693662_104LaNMvM	rent	1__	0.6620784722222215
14693662_105HaMvNM_	rim	1__	0.6562645833333338
14693662_107LaNMvNM	rope	1__unreleased p	0.6455340277777779
14693662_108LaMvM	row	1__	0.6397104166666665
14693662_109LaNMvM	sand	1__	0.6179797149122805
14693662_10HaNMvNM	bowl	1__	0.6571712962962941
14693662_110HaMvNM	scab	1__	0.6206770833333302
14693662_111LaNMvNM	seeds	1__	0.5933329166666645
14693662_112HaMvM	shed	1__	0.6646119791666649
14693662_113HaNMvM	sheep	1__	0.6238129084967312
14693662_114LaMvNM	silk	1__	0.6449756944444438
14693662_115HaNMvNM	skirt	1__	0.5654428240740756
14693662_116HaMvM	sleeves	1__	0.5971661184210539
14693662_117HaNMvM	slice	1__	0.6409463541666653
14693662_118LaMvNM	sling	1__	0.6166020833333334
14693662_119HaNMvNM	splash	1__	0.6058416666666631
14693662_120HaMvM	sponge	1__	0.5971592261904775
14693662_121HaNMvM	spool	1__	0.6009525462962984
14693662_122LaMvNM	spoon	1__	0.654996829710143
14693662_123HaNMvNM	sport	1__	0.6075331439393921
14693662_124HaMvM	spray	1__	0.6435937499999937
14693662_126HaNMvM	strap	1__	0.6076845238095174
14693662_127LaMvNM	swamps	1__	0.6249850788288285
14693662_128HaNMvNM	swan	1__	0.6401122685185143
14693662_129LaMvM	tea	1__	0.7204390243902452
14693662_12HaMvM	bread	1__	0.6866319444444429
14693662_130LaNMvM	tent	1__	0.6008977864583258
14693662_131HaMvNM	thief	1__	0.6947331178160852
14693662_132LaNMvNM	thorns	1__	0.6370708333333255
14693662_133LaMvM	throat	1__	0.6039895833333304
14693662_134LaNMvM	tin	1__	0.655672619047607
14693662_136HaMvNM	trail	1__	0.6725636574073945
14693662_137LaNMvNM	trap	1__	0.6086354166666439
14693662_138LaMvM	truck	1__	0.6672252604166573
14693662_139LaNMvM	tub	1__	0.6338245192307568
14693662_13HaMvM	breath	1__	0.6255225694444277
14693662_140HaMvNM	van	1__	0.769961350182129
14693662_141LaNMvNM	wax	1__	0.6229687499999841
14693662_14HaNMvM_	broom	1__	0.6374611742424179
14693662_15LaMvNM	bruise	1__	0.6310036020249044
14693662_16HaNMvNM	cake	1__	0.7624816176470404
14693662_17LaMvM	calf	1__	0.6883645833333247
14693662_19LaNMvM	chat	1__	0.6299104166666467
14693662_20HaMvNM	chunks	1__	0.6499479166666475
14693662_21LaNMvNM	clerk	1__	0.6619759963767962
14693662_22LaMvM	cliff	1__	0.6508784722222032
14693662_23LaNMvM	clock	1__	0.6739025106837602
14693662_24HaMvNM	clue	1__	0.6208385416666573
14693662_25LaNMvNM	coach	0__coat	0.7606395833333153
14693662_26LaMvM	coast	1__	0.6800833333333145
14693662_27LaNMvM	coin	1__	0.639130293715823
14693662_28HaMvNM	cops	1__	0.6449219776995108
14693662_29LaNMvNM	crash	1__	0.6609956597222038
14693662_2HaMvM	barn	1__	0.6964097222221994
14693662_30LaMvM	crew	1__	0.6520391865079205
14693662_31LaNMvM	crib	1__	0.7217019675925798
14693662_32HaMvNM	crop	1__	0.7282040142276145
14693662_33LaNMvNM	crown	1__	0.6561184895833065
14693662_35HaMvM	curb	1__	0.6247618290960162
14693662_36HaNMvM	dart	1__	0.649239583333312
14693662_37LaMvNM	deck	1__	0.6593592728757898
14693662_38HaNMvNM	den	1__	0.6803721590908793
14693662_39HaMvM	dent	1__	0.6294121260683454
14693662_3HaNMvM	bay	1__	0.6697476562499673
14693662_40HaNMvM	ditch	1__	0.6690779013292172
14693662_41LaMvNM	dive	1__	0.6368080168776089
14693662_42HaNMvNM	doll	1__	0.6508200431034084
14693662_43HaMvM	dove	1__	0.7063474264705576
14693662_44LaNMvNM	draft	1__	0.7708854166666299
14693662_45HaMvNM	drain	1__	0.7104069444444008
14693662_46HaNMvM	drug	1__	0.6781930147058688
14693662_47LaMvNM	drum	1__	0.6334687499999916
14693662_48LaNMvM	feast	1__	0.6621733265027103
14693662_4LaMvNM	beak	1__	0.6806791158536498
14693662_50HaNMvNM	flame	1__	0.6530104166666604
14693662_51HaMvM	flock	1__	0.6413761574073931
14693662_52HaMvNM	flood	1__	0.6758973214285788
14693662_53HaNMvM	frogs	1__	0.6005794956140562
14693662_54LaNMvNM	fudge	1__	0.6492695312499848
14693662_55HaNMvNM	fur	1__	0.6982993951612855
14693662_57LaMvNM	glue	0__flu?	0.6868172348484904
14693662_58HaNMvNM	goal	1__	0.6870781249999993
14693662_59LaMvM	gown	1__	0.6848017939814781
14693662_5HaNMvNM	beam	1__	0.7260729166666806
14693662_60LaNMvM	grin	1__	0.6536594551282064
14693662_61HaMvNM	growl	1__	0.6878596813725721
14693662_62LaNMvNM	hay	1__	0.661170138888906
14693662_63LaMvM	hedge	1__	0.6470351562500412
14693662_64LaNMvM	hen	1__	0.7219687500000305
14693662_65HaMvNM	herd	1__	0.6391497844828109
14693662_66LaNMvNM	hint	1__	0.6369181547619291
14693662_67LaMvM	hips	1__	0.7279791666666995
14693662_68LaNMvM	hive	1__	0.6296319444444407
14693662_69HaMvNM	host	1__	0.6488761574074147
14693662_70LaNMvNM	hug	1__	0.6271701388889142
14693662_71LaMvM	jar	1__	0.6895416666666847
14693662_72LaNMvM	juice	1_unsure_unsure about the onset	0.663027626811612
14693662_73HaMvNM	junk	1__	0.65885937500002
14693662_74LaNMvNM	kick	1__	0.7609843750000209
14693662_75HaMvM	knife	1__	0.7171786458333429
14693662_76HaNMvM	knob	1__	0.6894374999999968
14693662_78LaMvNM	lap	1__	0.748885416666667
14693662_79HaNMvNM	lid	1__	0.7012834429824579
14693662_7HaMvM	bend	0__bent	0.6146354166666583
14693662_80HaMvM	lock	0__knock	0.655506250000002
14693662_81HaNMvM	logs	1__	0.6937604166666631
14693662_82LaMvNM	lungs	0__voiced g	0.6412764423076851
14693662_83HaNMvNM	map	1__	0.6578489583333464
14693662_85HaMvM	mat	1__	0.6892395833333467
14693662_86HaNMvM	meal	1__	0.7398768382352898
14693662_87LaMvNM	mop	1__	0.6495937500000082
14693662_88HaNMvNM	mouse	1__	0.6276592261905023
14693662_89HaMvM	mug	1__	0.6598421474359384
14693662_8HaNMvM	blame	1__	0.6754532132768531
14693662_90HaNMvM	net	1__	0.5896370192307927
14693662_91LaMvNM_	notch	1__	0.7273368055555522
14693662_93HaNMvNM	pad	1__	0.7119947916666831
14693662_94LaMvM	pet	1__	0.7635784313725367
14693662_95LaNMvM	pie	1__	0.664028935185172
14693662_96HaMvNM	pile	1__	0.780814204545436
14693662_97LaNMvNM	pill	1__	0.6540338541666699
14693662_98LaMvM	pine	0__time?	0.6287411077235561
14693662_99LaNMvM	plot	1__	0.6496430555555435
14693662_9LaMvNM	blast	1__unfinished?	0.6818541666666817
